station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-21,30.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-21,30.4,22.8,,,,,,
Bluff,149.074,-23.582,05,2021-12-21,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-21,41.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-21,52.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-21,32.2,26,16.2,,,,,
Emerald,148.1653,-23.5208,05,2021-12-21,38.6,24,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-21,20,13.6,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-21,10.6,17.6,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-21,25.4,18.8,5.5,0,0,,,
Clinton,151,-24,05,2021-12-21,28.8,21.6,6,0,5,,,
Auckland Point,151.2539,-23.8351,05,2021-12-21,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-21,28.2,20.4,7.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2021-12-21,27.8,21.2,6.8,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,05,2021-12-21,,,,1,5,,30.8,
The Gap,139.4977,-20.7264,05,2021-12-21,40.2,28.8,,3,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-21,26.4,6.8,,2,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-21,59.8,28.8,,,3.8,,16.9,
Rocklea,152.9934,-27.5358,05,2021-12-21,22.6,19.2,6.8,,2.5,,18.5,
Flinders View,152.7741,-27.6528,05,2021-12-21,34,26.4,4.7,0,11.2,,20,
Wynnum,153.1581,-27.4296,05,2021-12-21,24.4,6.8,,0,12.5,,,
Springwood,153.1359,-27.6125,05,2021-12-21,23.6,20.4,,0,1.2,,15.4,
Southport,153.4024,-27.9612,05,2021-12-21,23,20,,,7.5,,18.5,
Woolloongabba,153.035,-27.4975,05,2021-12-21,43.6,24,,,10,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-21,31.2,22.4,,,6.2,0,,
North Maclean,153.03,-27.7708,05,2021-12-21,26.4,19.2,,,5,,7.7,
Lytton,153.1527,-27.4065,05,2021-12-21,24.6,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-21,33.8,25.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-21,39.4,25.2,,,10,,16.9,31.6
Deagon,153.0478,-27.3292,05,2021-12-21,20.8,18.8,12.8,,16.2,,13.8,
Deception Bay,153.1581,-27.4296,05,2021-12-21,33.8,26.4,,,6.2,,20,
Mountain Creek,153.1038,-26.6917,05,2021-12-21,28.4,20.4,3.8,,1.2,,13.8,
Miles Airport,0,0,05,2021-12-21,30.6,22,,,2.5,1.1,24.6,33
Hopeland,0,0,05,2021-12-21,22.2,17.6,,,2.5,1.1,26.2,22.6
Environment Park,146.83055,-19.26291,05,2021-12-21,53.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-21,40.8,,,,,,,39
North Ward,146.8073,-19.2509,05,2021-12-21,36,26,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2021-12-21,35,,,,,,,29.5
