station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-19,42.6,35.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-19,64,25.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-19,27.6,20.4,,,,,,
Bluff,149.074,-23.582,10,2021-08-19,42.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-19,76.4,28.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-19,38.8,29.2,8.5,,,,,
Emerald,148.165,-23.5208,10,2021-08-19,37,21.2,,,,,,
Clinton,151.222,-23.8701,10,2021-08-19,35.2,28,6,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-08-19,36.6,30.4,4.7,1.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-19,40.6,22.4,6,-555500,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-19,34,27.6,6.4,2,5,,,
Memorial Park,151.252,-23.8443,10,2021-08-19,,,,4.5,5.8,30,,
Auckland Point,151.254,-23.8351,10,2021-08-19,48.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-19,38.8,29.6,7.2,2.5,5,,,
Boyne Island,151.351,-23.9408,10,2021-08-19,38.2,30,6,0,0.8,,5.6,
The Gap,139.498,-20.7264,10,2021-08-19,29.2,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-19,37.2,30.4,9.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-19,16.4,10,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-08-19,17.6,11.6,,0,4.2,,,
Woolloongabba,153.035,-27.4975,10,2021-08-19,64,35.6,,,20,,2.2,
Southport,153.402,-27.9612,10,2021-08-19,21,13.6,,,2.5,28,,
Springwood,153.136,-27.6125,10,2021-08-19,22,16.8,,0,10,16,,
South Brisbane,153.032,-27.4848,10,2021-08-19,43,33.2,,,20.8,,0,
Rocklea,152.993,-27.5358,10,2021-08-19,25.2,24.8,8.9,,12.5,12,,
Cannon Hill,153.087,-27.4654,10,2021-08-19,37.2,31.6,,,10.8,17,,28
Deception Bay,153.035,-27.1935,10,2021-08-19,30.2,26.4,,,5.8,24,,
Flinders View,152.774,-27.6528,10,2021-08-19,36.2,28.8,2.6,0,4.2,18,,
North Maclean,153.03,-27.7708,10,2021-08-19,37.8,30,,,2.5,21,,
Lytton,153.153,-27.4065,10,2021-08-19,27.2,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-19,28.8,23.2,5.1,,5,21,,
Mutdapilly,152.651,-27.7528,10,2021-08-19,56.2,26.4,,,0.8,27,,
Hopeland,0,0,10,2021-08-19,19,16.8,,,0.8,25,1.1,18.1
Upper Humbug,150.4,-27.0908,10,2021-08-19,20,17.2,,,0.8,25,-111100,19
Miles Airport,0,0,10,2021-08-19,40,26,,,0.8,32,1.1,41.9
Environment Park,146.831,-19.2629,10,2021-08-19,85.2,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-19,81,90.8,12.3,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-08-19,92.6,,,,,,,50.5
Lennon Drive,146.826,-19.2589,10,2021-08-19,111.6,,,,,,,70.5
