station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-29,25.2,29.6,,,,,,
Bluff,149.074,-23.582,01,2022-10-29,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-29,27.8,24.4,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-29,28.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-29,41.8,36,11.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-29,30.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-29,40.8,23.6,,,,,,
Clinton,151,-24,01,2022-10-29,29.8,29.2,9.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,01,2022-10-29,30.2,29.2,10.2,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-29,28.2,23.6,14.5,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-29,24.2,24.4,11.1,0,0,,,
Memorial Park,151.2517,-23.8443,01,2022-10-29,,,,0,6.2,40,,
Boat Creek,151.1538,-23.8199,01,2022-10-29,31.6,26.8,9.8,0,5,,,
Boyne Island,151.3507,-23.9408,01,2022-10-29,32,30,13.2,1,2.5,,3.2,
Auckland Point,151.2539,-23.8351,01,2022-10-29,32.2,,,,,,,
The Gap,139.4977,-20.7264,01,2022-10-29,17.8,16,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-10-29,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-29,36.6,16.8,,,1.2,43.1,,
Nambour,152.9397,-26.6429,01,2022-10-29,21,15.6,,,,,,
Flinders View,152.7741,-27.6528,01,2022-10-29,27.6,17.6,1.3,1,16.2,27.7,,
Wynnum,153.1581,-27.4296,01,2022-10-29,39.2,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2022-10-29,31.2,37.2,3,,12.5,36.9,,
South Brisbane,153.0321,-27.4848,01,2022-10-29,27.6,18.4,,,20,,2.6,
Springwood,153.1359,-27.6125,01,2022-10-29,18.4,17.2,,0,11.2,29.2,,
Southport,153.4024,-27.9612,01,2022-10-29,13.6,11.6,,,7.5,40,,
Woolloongabba,153.035,-27.4975,01,2022-10-29,66.4,20.8,,,21.3,,0,
North Maclean,153.03,-27.7708,01,2022-10-29,25,17.2,,,2.5,33.8,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-29,25.4,16.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,01,2022-10-29,31.6,21.6,,,2.5,40,,
Deagon,153.0478,-27.3292,01,2022-10-29,23,14.8,3,,20,32.3,,
Cannon Hill,153.0872,-27.4654,01,2022-10-29,26,16.4,,,18.8,29.2,,18.2
Mountain Creek,153.1038,-26.6917,01,2022-10-29,30,22.8,2.1,,5,30.8,,
Lytton,153.1527,-27.4065,01,2022-10-29,23,11.6,,-9999000,,,,
Miles Airport,0,0,01,2022-10-29,15.2,7.2,,,3.8,38.5,-111100,18.1
Toowoomba,151.931893,-27.535158,01,2022-10-29,26,13.2,,,,,,
Hopeland,0,0,01,2022-10-29,12,11.2,,,2.5,35.4,0.6,11.4
North Ward,146.8073,-19.2509,01,2022-10-29,33.8,38.8,4.3,0,3.8,,,
Environment Park,146.83055,-19.26291,01,2022-10-29,31.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-29,32.4,,,,,,,29.6
Lennon Drive,146.8264,-19.2589,01,2022-10-29,28.2,,,,,,,29.5
