station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-16,32.2,21.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-16,26.6,17.2,,,,,,
Bluff,149.074,-23.582,02,2021-07-16,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-16,39.4,23.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-16,28.4,21.6,7.2,,,,,
Emerald,148.165,-23.5208,02,2021-07-16,25.2,18.8,,,,,,
Clinton,151.222,-23.8701,02,2021-07-16,24.8,19.6,6,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-07-16,24.2,16.8,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-16,20.6,12.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-16,25.4,18,6,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-07-16,,,,0.5,2.5,28,,
Auckland Point,151.254,-23.8351,02,2021-07-16,29.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-16,28.6,20.4,8.9,0.5,0,,,
Boyne Island,151.351,-23.9408,02,2021-07-16,28,22,4.7,0,2.5,,3.3,
The Gap,139.498,-20.7264,02,2021-07-16,70,49.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-16,38.8,32.4,16.2,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-16,30.6,12.4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-16,31,19.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-16,40.6,30,,,6.7,,0,
Southport,153.402,-27.9612,02,2021-07-16,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,02,2021-07-16,21.8,18,,1,2.5,17,,
South Brisbane,153.032,-27.4848,02,2021-07-16,40.4,32,,,5.8,,7.8,
Rocklea,152.993,-27.5358,02,2021-07-16,30.4,30,19.1,,11.7,6,,
Cannon Hill,153.087,-27.4654,02,2021-07-16,40.6,32.4,,,5.8,13,,30.5
Deception Bay,153.035,-27.1935,02,2021-07-16,33.4,30.8,,,0.8,18,,
Flinders View,152.774,-27.6528,02,2021-07-16,32.6,30.4,6.4,0,8.3,2,,
North Maclean,153.03,-27.7708,02,2021-07-16,28.2,32,,,5,0,,
Lytton,153.153,-27.4065,02,2021-07-16,32.2,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-16,42.2,30.4,7.7,,1.7,19,,
Mutdapilly,152.651,-27.7528,02,2021-07-16,23.6,24.4,,,4.2,12,,
Hopeland,0,0,02,2021-07-16,9.4,8.8,,,-8332500,21,1.1,8.4
Upper Humbug,150.4,-27.0908,02,2021-07-16,10.4,11.2,,,-8332500,21,-111100,8.1
Miles Airport,0,0,02,2021-07-16,9.6,10,,,-8332500,25,1.1,8.1
Environment Park,146.831,-19.2629,02,2021-07-16,29.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-16,29.8,23.2,2.1,0,0,,,
Coastguard,146.827,-19.2526,02,2021-07-16,29.6,,,,,,,22.9
Lennon Drive,146.826,-19.2589,02,2021-07-16,27.6,,,,,,,22.5
