station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-19,40.8,38.8,,,,,,
Bluff,149.074,-23.582,16,2022-08-19,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-19,61.6,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-19,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-19,42.8,23.2,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-19,44.6,33.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-19,65.2,75.6,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-19,568.4,90,45.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-19,,,,0,3.8,67.7,,
South Gladstone,151.2705,-23.8626,16,2022-08-19,45.2,56,25.1,1,2.5,,,
Clinton,151,-24,16,2022-08-19,49.8,69.2,44.7,0,2.5,,,
Targinie,151.1055,-23.7744,16,2022-08-19,48.2,75.6,52.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-08-19,48.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-19,48,66,51.1,1,7.5,,,
Boyne Island,151.3507,-23.9408,16,2022-08-19,39.8,50.4,31.9,0,1.2,,9.3,
The Gap,139.4977,-20.7264,16,2022-08-19,55.8,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-19,66.6,52.4,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-19,67.4,39.2,,,1.2,49.2,,
Wynnum,153.1581,-27.4296,16,2022-08-19,57.4,49.2,,3,5,,,
Woolloongabba,153.035,-27.4975,16,2022-08-19,68,52.4,,,13.7,,5.8,
Flinders View,152.7741,-27.6528,16,2022-08-19,45.8,48,0.9,1,5,47.7,,
South Brisbane,153.0321,-27.4848,16,2022-08-19,53.6,58.4,,,22.5,,4.4,
Springwood,153.1359,-27.6125,16,2022-08-19,37.8,57.2,,2,6.2,41.5,,
Southport,153.4024,-27.9612,16,2022-08-19,31.6,41.2,,,6.2,56.9,,
Rocklea,152.9934,-27.5358,16,2022-08-19,47.6,49.2,1.7,,2.5,40,,
North Maclean,153.03,-27.7708,16,2022-08-19,41.8,40.8,,,2.5,50.8,,
Cannon Hill,153.0872,-27.4654,16,2022-08-19,62.2,58.8,,,16.2,49.2,,52
Brisbane CBD,153.0281,-27.4774,16,2022-08-19,46.8,50,1.7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-19,49,57.6,,,3.8,49.2,,
Deagon,153.0478,-27.3292,16,2022-08-19,49,57.2,16.2,,17.5,44.6,,
Mountain Creek,153.1038,-26.6917,16,2022-08-19,44.8,53.6,14.9,,5,53.8,,
Lytton,153.1527,-27.4065,16,2022-08-19,73,56.8,,6,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-19,20.4,17.2,,,,,,
Miles Airport,0,0,16,2022-08-19,22.8,10,,,3.8,43.1,0.9,25
Hopeland,0,0,16,2022-08-19,9,6,,,2.5,43.1,0.8,10.4
North Ward,146.8073,-19.2509,16,2022-08-19,29.8,28.8,2.6,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-08-19,31.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-19,25,,,,,,,38.9
Lennon Drive,146.8264,-19.2589,16,2022-08-19,30.8,,,,,,,31.6
