station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-17,33,17.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-17,42,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-07-17,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-17,49.8,18,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-17,35.4,20.4,3.8,,,,,
Emerald,148.165,-23.5208,18,2021-07-17,31.2,14.8,,,,,,
Clinton,151.222,-23.8701,18,2021-07-17,26.6,20,9.8,0,4.2,,,
South Gladstone,151.27,-23.8626,18,2021-07-17,23.2,19.6,1.3,0,17.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-17,49.8,19.6,4.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-17,23,14.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-17,,,,0.5,5.8,33,,
Auckland Point,151.254,-23.8351,18,2021-07-17,26.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-17,27.6,17.6,4.3,0,16.7,,,
Boyne Island,151.351,-23.9408,18,2021-07-17,25.6,18.4,1.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,18,2021-07-17,40.8,19.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-17,39.4,20,4.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-17,40.4,3.2,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-07-17,33.2,7.2,,3,10.8,,,
Woolloongabba,153.035,-27.4975,18,2021-07-17,40.8,17.2,,,2.5,,0,
Southport,153.402,-27.9612,18,2021-07-17,18.2,10,,,0.8,29,,
Springwood,153.136,-27.6125,18,2021-07-17,24,11.6,,0,3.3,27,,
South Brisbane,153.032,-27.4848,18,2021-07-17,41.6,20.4,,,10.8,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-17,22.8,11.2,3,,1.7,28,,
Cannon Hill,153.087,-27.4654,18,2021-07-17,41.2,18,,,2.5,28,,42.2
Deception Bay,153.035,-27.1935,18,2021-07-17,36.2,16.8,,,2.5,29,,
Flinders View,152.774,-27.6528,18,2021-07-17,37.6,18,1.3,0,1.7,28,,
North Maclean,153.03,-27.7708,18,2021-07-17,33.6,21.6,,,0,29,,
Lytton,153.153,-27.4065,18,2021-07-17,31,6.4,,3.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-17,27,14.4,5.5,,4.2,24,,
Mutdapilly,152.651,-27.7528,18,2021-07-17,38.8,16.4,,,0,29,,
Hopeland,0,0,18,2021-07-17,17.2,9.6,,,0,29,0,18.1
Upper Humbug,150.4,-27.0908,18,2021-07-17,12.4,9.2,,,0,29,-111100,13.4
Miles Airport,0,0,18,2021-07-17,20.2,11.2,,,0.8,32,1.1,20.6
Environment Park,146.831,-19.2629,18,2021-07-17,22,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-17,29.4,19.2,3,0,12.5,,,
Coastguard,146.827,-19.2526,18,2021-07-17,26.2,,,,,,,22.6
Lennon Drive,146.826,-19.2589,18,2021-07-17,24,,,,,,,21.4
