station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-28,22.8,14.4,,,,,,
Bluff,149.074,-23.582,20,2023-01-28,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-28,19,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-28,27.8,10.8,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-28,21.6,16.8,5.5,,,,,
Emerald,148.1653,-23.5208,20,2023-01-28,20.8,14.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-28,22.6,16.8,,,,,,
Clinton,151,-24,20,2023-01-28,24.8,18.8,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-28,26.8,15.6,6.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-01-28,29.6,20.8,5.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,20,2023-01-28,32.2,20.8,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,20,2023-01-28,,,,0,2.5,38.5,,
Boyne Island,151.3507,-23.9408,20,2023-01-28,24.6,18.4,6.4,0,0,,4.8,
Targinie,151.1055,-23.7744,20,2023-01-28,-2222,-4444,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-01-28,35.2,,,,,,,
The Gap,139.4977,-20.7264,20,2023-01-28,21.4,18.4,,3,,,,
Wynnum West,153.1495,-27.4296,20,2023-01-28,7,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-28,30.4,24,,,5,50.8,,
Nambour,152.9397,-26.6429,20,2023-01-28,23.2,18.8,,,,,,
North Maclean,153.03,-27.7708,20,2023-01-28,31.2,30,,,2.5,40,,
Woolloongabba,153.035,-27.4975,20,2023-01-28,30.6,23.2,,,10,,0,
Wynnum,153.1581,-27.4296,20,2023-01-28,20.4,8.4,,2,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-01-28,28,35.2,5.5,,3.8,40,,
Southport,153.4024,-27.9612,20,2023-01-28,21.6,23.6,,,1.2,32.3,,
Springwood,153.1359,-27.6125,20,2023-01-28,18.6,20.8,,0,1.2,40,,
South Brisbane,153.0321,-27.4848,20,2023-01-28,27.2,24.8,,,10,,0,
Mountain Creek,153.1038,-26.6917,20,2023-01-28,22.8,18.8,3,,2.5,27.7,,
Flinders View,152.7741,-27.6528,20,2023-01-28,28,26.4,3,0,6.2,4.6,,
Deception Bay,153.0348,-27.1935,20,2023-01-28,23.4,21.2,,,0,33.8,,
Deagon,153.0478,-27.3292,20,2023-01-28,21.8,20.8,3.8,,3.8,35.4,,
Cannon Hill,153.0872,-27.4654,20,2023-01-28,28.2,24,,,3.8,36.9,,22.9
Brisbane CBD,153.0281,-27.4774,20,2023-01-28,26.6,24,3.8,,,,,
Lytton,153.1527,-27.4065,20,2023-01-28,23.6,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-01-28,28.2,28.8,,,,,,
Miles Airport,0,0,20,2023-01-28,16.8,16,,,5,53.8,0.9,16.1
Hopeland,0,0,20,2023-01-28,13.6,13.6,,,1.2,55.4,0.8,12.6
Coastguard,146.8272,-19.2526,20,2023-01-28,20.8,,,,,,,15.9
North Ward,146.8073,-19.2509,20,2023-01-28,22.6,17.6,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2023-01-28,19,,,,,,,15
Environment Park,146.83055,-19.26291,20,2023-01-28,19.2,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-01-28,20.6,17.2,,,,,,
