station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-24,36.4,30.4,,,,,,
Bluff,149.074,-23.582,20,2022-09-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-24,61,30.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-24,25.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-24,44.2,48.8,18.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-24,64.8,29.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-24,31,18,,,,,,
Clinton,151,-24,20,2022-09-24,22.4,23.2,3,0,21.3,,,
South Gladstone,151.2705,-23.8626,20,2022-09-24,19.4,17.6,7.7,1,22.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-24,57.4,23.2,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-24,16.2,16,3.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-09-24,,,,-9999000,-12498750,53.8,,
Auckland Point,151.2539,-23.8351,20,2022-09-24,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-24,21.4,20,2.1,3,3.8,,,
Boyne Island,151.3507,-23.9408,20,2022-09-24,16.8,15.6,3.8,0,3.8,,9.2,
The Gap,139.4977,-20.7264,20,2022-09-24,18,17.6,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-09-24,16.2,13.6,4.7,1,12.5,50.8,,
Rocklea,152.9934,-27.5358,20,2022-09-24,23.8,38.8,5.5,,12.5,49.2,,
North Maclean,153.03,-27.7708,20,2022-09-24,17.2,14.8,,,8.8,44.6,,
South Brisbane,153.0321,-27.4848,20,2022-09-24,18.4,16,,,28.7,,0,
Springwood,153.1359,-27.6125,20,2022-09-24,13,17.6,,0,17.5,43.1,,
Southport,153.4024,-27.9612,20,2022-09-24,7.2,0.8,,,7.5,44.6,,
Woolloongabba,153.035,-27.4975,20,2022-09-24,36.8,18,,,-12498750,,6.6,
Wynnum,153.1581,-27.4296,20,2022-09-24,16,6,,1,8.8,,,
Wynnum West,153.1495,-27.4296,20,2022-09-24,8.6,4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-24,20.4,12.8,,,1.2,52.3,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-24,16.2,14.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-24,17,14.4,,,15,49.2,,13.4
Deagon,153.0478,-27.3292,20,2022-09-24,17,15.6,17,,17.5,47.7,,
Lytton,153.1527,-27.4065,20,2022-09-24,18.8,7.6,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-24,24.6,22,5.1,,11.2,41.5,,
Deception Bay,153.1581,-27.4296,20,2022-09-24,19.6,16.8,,,2.5,50.8,,
Hopeland,0,0,20,2022-09-24,6.6,6.4,,,1.2,49.2,1,6.4
Toowoomba,151.931893,-27.535158,20,2022-09-24,17.2,14.8,,,,,,
Miles Airport,0,0,20,2022-09-24,8.2,6.4,,,1.2,47.7,1.7,8.4
North Ward,146.8073,-19.2509,20,2022-09-24,30.6,30.8,4.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-24,29.4,,,,,,,26.6
Environment Park,146.83055,-19.26291,20,2022-09-24,32.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-24,30.4,,,,,,,18.4
