station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-15,22.4,16.8,,,,,,
Bluff,149.074,-23.582,13,2023-01-15,15.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-15,12,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-15,12.6,8.4,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-15,29.2,24,6.8,,,,,
Emerald,148.1653,-23.5208,13,2023-01-15,15.8,12.4,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-15,14.6,11.6,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-15,,,,21.5,6,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-15,20,7.6,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-15,24.6,15.6,4.3,,0,1.2,,
South Gladstone,151.2705,-23.8626,13,2023-01-15,24.4,16.4,5.1,,3,3.8,,
Clinton,151,-24,13,2023-01-15,19.6,14,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,13,2023-01-15,14.6,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-15,21.4,14,6,,0,3.8,,
Boyne Island,151.3507,-23.9408,13,2023-01-15,23.2,14.8,6,,0,0,3.3,
The Gap,139.4977,-20.7264,13,2023-01-15,6.8,6.4,,,3,,,
North Maclean,153.03,-27.7708,13,2023-01-15,21.6,17.2,,18.5,,0,,
Nambour,152.9397,-26.6429,13,2023-01-15,31.4,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-15,24,16.4,,20,,1.2,,
Wynnum West,153.1495,-27.4296,13,2023-01-15,6.6,8.8,,,1,,,
Wynnum,153.1581,-27.4296,13,2023-01-15,19,9.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,13,2023-01-15,26.2,20.8,,,,7.5,0,
Southport,153.4024,-27.9612,13,2023-01-15,15.8,11.2,,18.5,,1.2,,
Springwood,153.1359,-27.6125,13,2023-01-15,12.4,9.6,,15.4,0,0,,
South Brisbane,153.0321,-27.4848,13,2023-01-15,27.6,22.4,,,,3.8,0,
Rocklea,152.9934,-27.5358,13,2023-01-15,17.6,16.8,3,16.9,,1.2,,
Flinders View,152.7741,-27.6528,13,2023-01-15,23,18.8,7.2,20,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2023-01-15,37.4,24,3,18.5,,1.2,,
Deagon,153.0478,-27.3292,13,2023-01-15,28.8,22,3.4,15.4,,3.8,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-15,26.2,21.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-15,28.6,22,,20,,1.2,,20
Deception Bay,153.0348,-27.1935,13,2023-01-15,29.6,22,,18.5,,0,,
Lytton,153.1527,-27.4065,13,2023-01-15,21.8,10,,,0,,,
Miles Airport,0,0,13,2023-01-15,19.8,16.8,,26.2,,1.2,0.6,18.8
Toowoomba,151.931893,-27.535158,13,2023-01-15,21.4,18.4,,,,,,
Hopeland,0,0,13,2023-01-15,17,17.2,,26.2,,2.5,0.6,14.1
Lennon Drive,146.8264,-19.2589,13,2023-01-15,17.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-01-15,17.4,14.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,13,2023-01-15,23,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-15,21.6,,,,,,,11.4
Maryborough,152.6894,-25.5159,13,2023-01-15,30.6,24,,,,,,
