station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-01,27,21.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-01,24.4,6,,,,,,
Bluff,149.074,-23.582,04,2022-03-01,12.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-01,33,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-01,39.6,12.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-01,26,18.4,7.2,,,,,
Emerald,148.1653,-23.5208,04,2022-03-01,15,5.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-01,14.2,20,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-01,115.2,27.6,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-01,15.6,13.2,5.1,0,0,,,
Clinton,151,-24,04,2022-03-01,16,15.2,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-03-01,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-01,19.8,15.2,7.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-03-01,15.4,15.2,4.7,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,04,2022-03-01,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,04,2022-03-01,19.2,8.4,,2,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-01,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-01,10,2.4,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,04,2022-03-01,,,,,,,,
Flinders View,152.7741,-27.6528,04,2022-03-01,14.8,0.8,0.4,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,04,2022-03-01,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-03-01,9.2,14,,1,1.2,,20,
Southport,153.4024,-27.9612,04,2022-03-01,17,10,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,04,2022-03-01,10.4,5.2,,,5,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-03-01,11.8,5.6,,,1.2,0,,
North Maclean,153.03,-27.7708,04,2022-03-01,6.4,2.8,,,0,,21.5,
Lytton,153.1527,-27.4065,04,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-01,-2222,-4444,0.9,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-01,11.4,6,,,1.2,,21.5,9
Deagon,153.0478,-27.3292,04,2022-03-01,9.2,4.4,1.3,,1.2,,20,
Deception Bay,153.1581,-27.4296,04,2022-03-01,10.6,6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,04,2022-03-01,17.8,9.2,3.8,,0,,20,
Miles Airport,0,0,04,2022-03-01,4.8,1.6,,,2.5,1.1,20,5.6
Hopeland,0,0,04,2022-03-01,4.8,1.6,,,1.2,3.3,21.5,5.3
Environment Park,146.83055,-19.26291,04,2022-03-01,37,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-01,24.2,,,,,,,20.5
North Ward,146.8073,-19.2509,04,2022-03-01,27.8,24.4,3,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-03-01,24,,,,,,,19.1
