station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-01,30.4,24.4,,,,,,
Bluff,149.074,-23.582,05,2023-01-01,42,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-01,42.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-01,38.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-01,52.2,42,16.6,,,,,
Emerald,148.1653,-23.5208,05,2023-01-01,31,21.2,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-01,30.2,24,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-01,,,,26.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-01,74.2,25.6,14.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-01,66,45.2,11.9,,0,0,,
South Gladstone,151.2705,-23.8626,05,2023-01-01,67,48.4,13.2,,0,1.2,,
Clinton,151,-24,05,2023-01-01,56,41.2,8.5,,0,5,,
Auckland Point,151.2539,-23.8351,05,2023-01-01,50.8,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-01,51.6,38.4,14.5,,0,0,,
Boyne Island,151.3507,-23.9408,05,2023-01-01,61,44,16.6,,0,0,17.9,
The Gap,139.4977,-20.7264,05,2023-01-01,14,11.6,,,2,,,
North Maclean,153.03,-27.7708,05,2023-01-01,46.8,38,,10.8,,0,,
Nambour,152.9397,-26.6429,05,2023-01-01,55.2,40.4,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-01,45.2,34.8,,15.4,,3.8,,
Wynnum West,153.1495,-27.4296,05,2023-01-01,13.6,15.6,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-01,36,15.2,,,1,5,,
Woolloongabba,153.035,-27.4975,05,2023-01-01,49.4,38,,,,8.8,0,
Southport,153.4024,-27.9612,05,2023-01-01,38.6,30.8,,18.5,,1.2,,
Springwood,153.1359,-27.6125,05,2023-01-01,28,19.2,,10.8,0,5,,
South Brisbane,153.0321,-27.4848,05,2023-01-01,52,40.8,,,,11.2,0,
Rocklea,152.9934,-27.5358,05,2023-01-01,34.6,29.6,15.7,9.2,,3.8,,
Flinders View,152.7741,-27.6528,05,2023-01-01,48.8,37.6,2.1,16.9,0,2.5,,
Mountain Creek,153.1038,-26.6917,05,2023-01-01,59,41.2,5.1,18.5,,1.2,,
Deagon,153.0478,-27.3292,05,2023-01-01,50,38.4,11.9,9.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-01,50.2,39.2,11.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-01,53.2,40.8,,9.2,,7.5,,33.8
Deception Bay,153.0348,-27.1935,05,2023-01-01,51.8,38.8,,18.5,,5,,
Lytton,153.1527,-27.4065,05,2023-01-01,36.2,15.6,,,1,,,
Miles Airport,0,0,05,2023-01-01,27,20.8,,30.8,,2.5,1.2,26.9
Toowoomba,151.931893,-27.535158,05,2023-01-01,29.8,25.6,,,,,,
Hopeland,0,0,05,2023-01-01,20,21.2,,27.7,,1.2,0.8,17.5
Lennon Drive,146.8264,-19.2589,05,2023-01-01,20.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-01,24.4,18.8,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-01,22.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-01,22.2,,,,,,,18.5
Maryborough,152.6894,-25.5159,05,2023-01-01,60.2,46.4,,,,,,
