station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-07,36.6,32.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-07,44,17.2,,,,,,
Bluff,149.074,-23.582,18,2022-03-07,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-07,43.4,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-07,50.4,28,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-07,36.2,30.8,1.3,,,,,
Emerald,148.1653,-23.5208,18,2022-03-07,41.2,15.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-07,22.4,21.2,9.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-07,42.8,26.8,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-07,30,26.4,9.8,0,0,,,
Clinton,151,-24,18,2022-03-07,27.6,23.6,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-03-07,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-07,32.4,25.2,12.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,18,2022-03-07,32,26.4,7.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-07,,,,1,3.8,,55.4,
The Gap,139.4977,-20.7264,18,2022-03-07,28.4,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-07,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-07,18.4,9.6,,,1.2,,56.9,
Rocklea,152.9934,-27.5358,18,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-07,19.8,12.8,3.4,0,23.8,,52.3,
Wynnum,153.1581,-27.4296,18,2022-03-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-03-07,20.8,24,,1,2.5,,60,
Southport,153.4024,-27.9612,18,2022-03-07,19,14,,,1.2,,53.8,
Woolloongabba,153.035,-27.4975,18,2022-03-07,31.4,18,,,41.2,3.3,,
South Brisbane,153.0321,-27.4848,18,2022-03-07,31.2,18.4,,,18.8,0,,
North Maclean,153.03,-27.7708,18,2022-03-07,16,10.4,,,2.5,,55.4,
Lytton,153.1527,-27.4065,18,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-07,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-07,30.8,17.6,,,12.5,,56.9,20.8
Deagon,153.0478,-27.3292,18,2022-03-07,32.2,18,4.3,,25,,56.9,
Deception Bay,153.1581,-27.4296,18,2022-03-07,31.4,19.2,,,0,,53.8,
Mountain Creek,153.1038,-26.6917,18,2022-03-07,27.4,18,3.8,,3.8,,38.5,
Miles Airport,0,0,18,2022-03-07,16.8,9.2,,,1.2,0,53.8,19
Hopeland,0,0,18,2022-03-07,19,10,,,1.2,2.2,52.3,22
Environment Park,146.83055,-19.26291,18,2022-03-07,34.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-07,30.8,,,,,,,0
North Ward,146.8073,-19.2509,18,2022-03-07,35.8,32,5.5,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-03-07,36,,,,,,,0
