station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-14,39.6,29.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-14,34.6,24.8,,,,,,
Bluff,149.074,-23.582,05,2022-02-14,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-14,55.6,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-14,59.4,33.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-14,43.8,32.8,11.1,,,,,
Emerald,148.1653,-23.5208,05,2022-02-14,40.8,27.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-14,45.6,28.4,6.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-14,68.6,28,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-14,44.2,30.8,9.4,0,0,,,
Clinton,151,-24,05,2022-02-14,43.8,30.8,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,05,2022-02-14,46,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-14,49.6,32.8,9.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-02-14,42.4,30,6.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-14,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,05,2022-02-14,27.6,20.8,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-14,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-14,63.4,28,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,05,2022-02-14,26.6,22.8,2.1,,2.5,,13.8,
Flinders View,152.7741,-27.6528,05,2022-02-14,35,26,1.3,0,3.8,,15.4,
Wynnum,153.1581,-27.4296,05,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-02-14,27.8,24,,0,6.2,,13.8,
Southport,153.4024,-27.9612,05,2022-02-14,28.4,21.6,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,05,2022-02-14,41.6,28,,,10,0,,
South Brisbane,153.0321,-27.4848,05,2022-02-14,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-02-14,34.4,24.8,,,1.2,,15.4,
Lytton,153.1527,-27.4065,05,2022-02-14,28.2,17.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-14,37.8,28,3.8,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-14,43.4,29.2,,,3.8,,18.5,29.9
Deagon,153.0478,-27.3292,05,2022-02-14,39.4,28.4,6,,11.2,,16.9,
Deception Bay,153.1581,-27.4296,05,2022-02-14,42.8,31.2,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,05,2022-02-14,49.4,34,3.4,,1.2,,23.1,
Miles Airport,0,0,05,2022-02-14,27.2,17.6,,,2.5,1.1,23.1,23.6
Hopeland,0,0,05,2022-02-14,22.2,20.8,,,1.2,2.2,27.7,19.8
Environment Park,146.83055,-19.26291,05,2022-02-14,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-14,38.4,,,,,,,32.2
North Ward,146.8073,-19.2509,05,2022-02-14,43,30.8,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-14,42.2,,,,,,,31.2
