station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-12,22.4,16.4,,,,,,
Bluff,149.074,-23.582,00,2023-01-12,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-12,30.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-12,36,22.4,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-12,32.8,28,5.1,,,,,
Emerald,148.1653,-23.5208,00,2023-01-12,26.8,24,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-12,23,20.4,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-12,,,,27.7,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-12,27.4,16,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-12,39,25.6,5.5,,0,5,,
South Gladstone,151.2705,-23.8626,00,2023-01-12,42.4,27.2,6,,2,2.5,,
Clinton,151,-24,00,2023-01-12,32.2,23.2,3.4,,1,1.2,,
Auckland Point,151.2539,-23.8351,00,2023-01-12,18.8,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-12,32.8,23.2,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-12,35.8,23.6,7.7,,0,0,19.6,
The Gap,139.4977,-20.7264,00,2023-01-12,20.8,17.6,,,3,,,
North Maclean,153.03,-27.7708,00,2023-01-12,35.8,21.2,,18.5,,3.8,,
Nambour,152.9397,-26.6429,00,2023-01-12,28.4,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-12,94,37.6,,21.5,,5,,
Wynnum West,153.1495,-27.4296,00,2023-01-12,6,6.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2023-01-12,26.2,7.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2023-01-12,44,26.8,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-12,21.8,15.6,,15.4,,6.2,,
Springwood,153.1359,-27.6125,00,2023-01-12,19.2,12,,18.5,0,2.5,,
South Brisbane,153.0321,-27.4848,00,2023-01-12,39.4,28.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,00,2023-01-12,33,26.4,5.5,15.4,,6.2,,
Flinders View,152.7741,-27.6528,00,2023-01-12,89,122.4,1.3,18.5,0,7.5,,
Mountain Creek,153.1038,-26.6917,00,2023-01-12,33,20.8,3,16.9,,0,,
Deagon,153.0478,-27.3292,00,2023-01-12,29.6,20.4,4.7,13.8,,5,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-12,34.2,25.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-12,61.6,25.6,,18.5,,5,,54.6
Deception Bay,153.0348,-27.1935,00,2023-01-12,29.4,20.4,,20,,1.2,,
Lytton,153.1527,-27.4065,00,2023-01-12,34,10.4,,,-9999000,,,
Miles Airport,0,0,00,2023-01-12,15.2,17.2,,33.8,,1.2,1.7,12.3
Toowoomba,151.931893,-27.535158,00,2023-01-12,34,24.8,,,,,,
Hopeland,0,0,00,2023-01-12,17.4,19.6,,30.8,,2.5,0.9,14
Lennon Drive,146.8264,-19.2589,00,2023-01-12,17.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-01-12,21.2,16.4,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-12,20.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-12,20.4,,,,,,,13.2
Maryborough,152.6894,-25.5159,00,2023-01-12,39.6,24.8,,,,,,
