station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-18,35.6,23.2,,,,,,
Bluff,149.074,-23.582,12,2023-02-18,58.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-18,52.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-18,55.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-18,36.8,23.2,4.7,,,,,
Emerald,148.1653,-23.5208,12,2023-02-18,39.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-18,27.4,18.4,,,,,,
Clinton,151,-24,12,2023-02-18,21.8,14,0.9,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-18,50.8,14,4.3,2,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-18,29.4,16.4,2.1,16,10,,,
Boat Creek,151.1538,-23.8199,12,2023-02-18,28.4,15.6,1.3,0,0,,,
Memorial Park,151.2517,-23.8443,12,2023-02-18,,,,0,1.2,27.7,,
Boyne Island,151.3507,-23.9408,12,2023-02-18,22.8,15.2,3,0,0,,6.3,
Targinie,151.1055,-23.7744,12,2023-02-18,24,14.4,2.1,1,1.2,,,
Auckland Point,151.2539,-23.8351,12,2023-02-18,23.6,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-18,4.8,2.4,,1,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-18,10.2,6,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-18,23,13.2,,,0,20,,
Nambour,152.9397,-26.6429,12,2023-02-18,18.8,12.8,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-18,25.4,16,,,1.2,15.4,,
Woolloongabba,153.035,-27.4975,12,2023-02-18,31.4,16.4,,,6.2,,0,
Wynnum,153.1581,-27.4296,12,2023-02-18,16.2,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-02-18,19.2,18.4,5.1,,2.5,20,,
Southport,153.4024,-27.9612,12,2023-02-18,12.4,12,,,1.2,16.9,,
Springwood,153.1359,-27.6125,12,2023-02-18,16.8,20.4,,0,2.5,20,,
South Brisbane,153.0321,-27.4848,12,2023-02-18,23,15.6,,,13.7,,14.1,
Mountain Creek,153.1038,-26.6917,12,2023-02-18,17.8,12.4,1.3,,1.2,18.5,,
Flinders View,152.7741,-27.6528,12,2023-02-18,21.6,14,2.1,0,2.5,18.5,,
Deception Bay,153.0348,-27.1935,12,2023-02-18,20.4,14,,,1.2,20,,
Deagon,153.0478,-27.3292,12,2023-02-18,18.4,13.2,3.8,,5,18.5,,
Cannon Hill,153.0872,-27.4654,12,2023-02-18,22.8,14.4,,,6.2,24.6,,21.6
Brisbane CBD,153.0281,-27.4774,12,2023-02-18,22.4,14.8,3.4,,,,,
Lytton,153.1527,-27.4065,12,2023-02-18,39.6,8.8,,0,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-18,24.4,17.2,,,,,,
Miles Airport,0,0,12,2023-02-18,79.4,53.6,,,2.5,32.3,2.2,89.4
Hopeland,0,0,12,2023-02-18,22,18.4,,,1.2,29.2,1,22
Coastguard,146.8272,-19.2526,12,2023-02-18,33,,,,,,,24.2
North Ward,146.8073,-19.2509,12,2023-02-18,34.4,24.8,0.9,1,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-18,31.6,,,,,,,25.1
Environment Park,146.83055,-19.26291,12,2023-02-18,33.4,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-18,19.6,14.4,,,,,,
