station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-12,21.6,16,,,,,,
Bluff,149.074,-23.582,13,2022-07-12,49,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-12,29.2,22.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-12,38.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-12,23,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-12,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-12,23,16.4,1.1,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-12,86.6,25.2,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,13,2022-07-12,25,23.6,1.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-07-12,26.4,20,2.6,7,7.5,,,
Targinie,151.1055,-23.7744,13,2022-07-12,19.4,14.4,2.8,0,15,,,
Memorial Park,151.2517,-23.8443,13,2022-07-12,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,13,2022-07-12,21.8,16,3.7,14,26.2,,,
Boyne Island,151.3507,-23.9408,13,2022-07-12,18.8,15.2,1.3,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,13,2022-07-12,30.4,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-12,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-12,63.6,36,,,32.5,,4.9,
Mutdapilly,152.6509,-27.7528,13,2022-07-12,41.4,17.6,,,2.5,24.6,,
Wynnum West,153.1495,-27.4296,13,2022-07-12,18,10.4,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-07-12,30.6,28.4,1.1,0,5,15.4,,
Rocklea,152.9934,-27.5358,13,2022-07-12,31.4,23.6,4.2,,12.5,13.8,,
Wynnum,153.1581,-27.4296,13,2022-07-12,15.4,9.2,,-9999000,3.8,,,
South Brisbane,153.0321,-27.4848,13,2022-07-12,33,28.4,,,31.2,,2.9,
Springwood,153.1359,-27.6125,13,2022-07-12,20.2,22.4,,1,6.2,13.8,,
Southport,153.4024,-27.9612,13,2022-07-12,12.6,9.2,,,2.5,24.6,,
North Maclean,153.03,-27.7708,13,2022-07-12,25,26,,,1.2,21.5,,
Deception Bay,153.1581,-27.4296,13,2022-07-12,25.6,20,,,5,23.1,,
Deagon,153.0478,-27.3292,13,2022-07-12,28.8,23.2,3.4,,16.2,18.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-12,28,22.8,2.5,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-12,30.8,26.8,,,11.2,18.5,,22.9
Mountain Creek,153.1038,-26.6917,13,2022-07-12,27.2,20,2,,5,30.8,,
Lytton,153.1527,-27.4065,13,2022-07-12,34.2,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-12,18.8,17.2,,,,,,
Miles Airport,0,0,13,2022-07-12,23.8,11.6,,,5,21.5,1.6,26.2
Hopeland,0,0,13,2022-07-12,7.8,5.2,,,1.2,-15383076.9,2,8.6
North Ward,146.8073,-19.2509,13,2022-07-12,20,14.4,1.7,0,8.8,,,
Environment Park,146.83055,-19.26291,13,2022-07-12,31,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-12,28,,,,,,,31.1
Lennon Drive,146.8264,-19.2589,13,2022-07-12,24.2,,,,,,,23.9
