station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-30,58.8,26.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-30,38,20,,,,,,
Bluff,149.074,-23.582,05,2021-05-30,41.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-30,80.2,26,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-30,38.4,25.6,8.5,,,,,
Emerald,148.165,-23.5208,05,2021-05-30,31.8,16,,,,,,
Clinton,151.222,-23.8701,05,2021-05-30,32.6,20.8,3.4,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-05-30,29.4,21.6,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-30,61.6,18,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-30,35.2,21.2,3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-30,,,,0.5,0,28,,
Auckland Point,151.254,-23.8351,05,2021-05-30,49.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-30,37.8,22,5.1,0,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-05-30,26,18,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,05,2021-05-30,34.2,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-30,29.2,24.8,2.6,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-30,20.2,16.8,,0,,,,
Wynnum,153.158,-27.4296,05,2021-05-30,22.2,20,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,05,2021-05-30,43.6,31.2,,,5.8,,0,
Southport,153.402,-27.9612,05,2021-05-30,18.2,18,,,1.7,23,,
Springwood,153.136,-27.6125,05,2021-05-30,25,32.8,,0,5.8,7,,
South Brisbane,153.032,-27.4848,05,2021-05-30,39.8,36.4,,,4.2,,4.4,
Rocklea,152.993,-27.5358,05,2021-05-30,21,24.8,4.3,,0.8,17,,
Cannon Hill,153.087,-27.4654,05,2021-05-30,34.2,30,,,3.3,28,,26.1
Deception Bay,153.035,-27.1935,05,2021-05-30,28.4,25.6,,,0.8,25,,
Flinders View,152.774,-27.6528,05,2021-05-30,36,35.2,4.3,0,3.3,8,,
North Maclean,153.03,-27.7708,05,2021-05-30,39,33.6,,,1.7,3,,
Lytton,153.153,-27.4065,05,2021-05-30,28.8,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-30,28.4,24.8,1.7,,0,24,,
Mutdapilly,152.651,-27.7528,05,2021-05-30,63.8,21.2,,,2.5,9,,
Hopeland,0,0,05,2021-05-30,8,5.2,,,0.8,-9999000,1.1,8.8
Upper Humbug,150.4,-27.0908,05,2021-05-30,10.4,7.6,,,0.8,-9999000,1.1,10.1
Miles Airport,0,0,05,2021-05-30,24.8,11.6,,,1.7,20,1.1,28.1
Environment Park,146.831,-19.2629,05,2021-05-30,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-05-30,40,24.8,3.8,0,0,,,
Coastguard,146.827,-19.2526,05,2021-05-30,36,,,,,,,45.9
Lennon Drive,146.826,-19.2589,05,2021-05-30,34.8,,,,,,,33.5
