station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-20,39,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-20,46.4,24.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-20,31.4,27.2,,,,,,
Bluff,149.074,-23.582,06,2021-11-20,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-20,52.8,25.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-20,44,28.8,10.2,,,,,
Emerald,148.165,-23.5208,06,2021-11-20,33.8,23.2,,,,,,
Clinton,151.222,-23.8701,06,2021-11-20,28.8,18.4,4.7,0,3.8,,,
South Gladstone,151.27,-23.8626,06,2021-11-20,26.2,16.8,3.4,0,10,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-20,35,13.6,6,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-20,24.8,16.4,3.8,0,5,,,
Memorial Park,151.252,-23.8443,06,2021-11-20,,,,1,6.2,23,,
Boyne Island,151.351,-23.9408,06,2021-11-20,27,18,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-20,27.6,18.4,5.5,0,5,,,
Auckland Point,151.254,-23.8351,06,2021-11-20,35.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-20,36.8,32,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-20,38.2,22,,,15,,0,
Wynnum West,153.15,-27.4379,06,2021-11-20,24,6.8,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-20,37,21.6,,,5,13,,
Rocklea,152.993,-27.5358,06,2021-11-20,19.4,12,-4254.9,,-12498750,16,,
Flinders View,152.774,-27.6528,06,2021-11-20,26.4,20.4,5.5,0,8.8,9,,
Wynnum,153.158,-27.4296,06,2021-11-20,23,9.6,,0,3.8,,,
South Brisbane,153.032,-27.4848,06,2021-11-20,27.6,19.6,,,10,,1.1,
Springwood,153.136,-27.6125,06,2021-11-20,22,19.2,,0,3.8,15,,
Southport,153.402,-27.9612,06,2021-11-20,16.4,14,,,7.5,8,,
North Maclean,153.03,-27.7708,06,2021-11-20,30.6,20,,,3.8,4,,
Lytton,153.153,-27.4065,06,2021-11-20,27.4,10.4,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-20,28.8,19.6,,,6.2,14,,
Deagon,153.048,-27.3292,06,2021-11-20,15.6,14,5.1,,11.2,10,,
Cannon Hill,153.087,-27.4654,06,2021-11-20,33.2,20.8,,,10,12,,27.7
Brisbane CBD,153.028,-27.4774,06,2021-11-20,29.6,20.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-20,23.8,17.2,3.4,,2.5,13,,
Upper Humbug,150.4,-27.0908,06,2021-11-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-11-20,17.2,16.8,,,-12498750,-9999000,-111100,15.1
Hopeland,0,0,06,2021-11-20,16,13.6,,,2.5,22,1.1,15.5
Coastguard,146.827,-19.2526,06,2021-11-20,43.2,,,,,,,38.9
Environment Park,146.831,-19.2629,06,2021-11-20,41.2,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-20,45.2,,,,,,,45.4
North Ward,146.807,-19.2509,06,2021-11-20,44.6,30.4,2.1,0,2.5,,,
