station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-10,23,17.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-10,29,23.6,,,,,,
Bluff,149.074,-23.582,12,2022-01-10,19.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-10,26,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-10,27.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-10,30,22.4,7.7,,,,,
Emerald,148.1653,-23.5208,12,2022-01-10,32,24.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-10,28.2,19.2,6.8,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-10,10.8,20,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-10,40,30,9.4,0,1.2,,,
Clinton,151,-24,12,2022-01-10,40.4,31.6,8.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,12,2022-01-10,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-10,42.4,31.2,11.5,1,5,,,
Boyne Island,151.3507,-23.9408,12,2022-01-10,50.8,42,11.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-10,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,12,2022-01-10,27,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-10,28.2,7.2,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-10,45.4,32.4,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,12,2022-01-10,28,20,6.8,,0,,15.4,
Flinders View,152.7741,-27.6528,12,2022-01-10,45.2,35.6,5.5,0,3.8,,20,
Wynnum,153.1581,-27.4296,12,2022-01-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-01-10,36.6,28.4,,0,0,,16.9,
Southport,153.4024,-27.9612,12,2022-01-10,35,22,,,2.5,,20,
Woolloongabba,153.035,-27.4975,12,2022-01-10,46.6,34.4,,,17.5,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-10,47,35.6,,,10,0,,
North Maclean,153.03,-27.7708,12,2022-01-10,41.2,29.6,,,1.2,,21.5,
Lytton,153.1527,-27.4065,12,2022-01-10,31,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-10,47,37.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-10,49,36.4,,,1.2,,16.9,30.1
Deagon,153.0478,-27.3292,12,2022-01-10,29,26.4,9.4,,18.8,,12.3,
Deception Bay,153.1581,-27.4296,12,2022-01-10,47,36,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,12,2022-01-10,45.4,33.2,6,,1.2,,18.5,
Miles Airport,0,0,12,2022-01-10,31,20,,,1.2,1.1,23.1,35.8
Hopeland,0,0,12,2022-01-10,14.4,16,,,1.2,1.1,24.6,13.5
Environment Park,146.83055,-19.26291,12,2022-01-10,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-10,21.6,,,,,,,17.9
North Ward,146.8073,-19.2509,12,2022-01-10,24.4,17.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-01-10,24.4,,,,,,,20.2
