station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-20,26.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-20,34.8,23.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-20,45.6,26.4,,,,,,
Bluff,149.074,-23.582,17,2021-10-20,54,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-20,60.2,26.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-20,30.4,23.6,12.3,,,,,
Emerald,148.165,-23.5208,17,2021-10-20,45.8,35.2,,,,,,
Clinton,151.222,-23.8701,17,2021-10-20,39,31.2,8.5,8,12.5,,,
South Gladstone,151.27,-23.8626,17,2021-10-20,35,29.6,6.4,6,13.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-20,36.6,15.6,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-20,33.2,28,8.9,7,18.8,,,
Memorial Park,151.252,-23.8443,17,2021-10-20,,,,-9999000,-12498750,-9999000,,
Boyne Island,151.351,-23.9408,17,2021-10-20,40,32.4,8.9,15,3.8,,2.2,
Boat Creek,151.154,-23.8199,17,2021-10-20,44.6,33.2,11.1,9,25,,,
Auckland Point,151.254,-23.8351,17,2021-10-20,42.2,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-20,38.8,27.2,,41,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-20,44.8,27.6,,,35,,0,
Wynnum West,153.15,-27.4379,17,2021-10-20,22.8,13.2,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-20,39.6,25.2,,,3.8,44,,
Rocklea,152.993,-27.5358,17,2021-10-20,26.6,28.8,6,,3.8,42,,
Flinders View,152.774,-27.6528,17,2021-10-20,29.4,26,3.4,0,7.5,40,,
Wynnum,153.158,-27.4296,17,2021-10-20,23.8,16.4,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-10-20,32.8,26.4,,,13.7,,3.3,
Springwood,153.136,-27.6125,17,2021-10-20,19.6,21.2,,0,0,42,,
Southport,153.402,-27.9612,17,2021-10-20,17,19.2,,,1.2,33,,
North Maclean,153.03,-27.7708,17,2021-10-20,21.2,18.8,,,1.2,43,,
Lytton,153.153,-27.4065,17,2021-10-20,30.2,19.6,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-10-20,27,26,,,0,44,,
Deagon,153.048,-27.3292,17,2021-10-20,19.6,21.2,4.7,,11.2,38,,
Cannon Hill,153.087,-27.4654,17,2021-10-20,32.6,26.8,,,6.2,41,,27.9
Brisbane CBD,153.028,-27.4774,17,2021-10-20,30.8,27.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-20,25.8,25.2,4.3,,3.8,40,,
Upper Humbug,150.4,-27.0908,17,2021-10-20,16.4,18.8,,,-12498750,-9999000,-111100,14.1
Miles Airport,0,0,17,2021-10-20,30.2,20,,,1.2,42,1.1,31.4
Hopeland,0,0,17,2021-10-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-20,24.6,,,,,,,22.2
Environment Park,146.831,-19.2629,17,2021-10-20,26,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-20,21.6,,,,,,,19
North Ward,146.807,-19.2509,17,2021-10-20,26.8,23.2,4.3,-1111000,1.2,,,
