station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-25,52.2,26,,,,,,
Bluff,149.074,-23.582,16,2022-08-25,59.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-25,51.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-25,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-25,31.8,15.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-25,30.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-25,47.6,20,11.5,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-25,71.4,39.6,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-25,,,,2,3.8,53.8,,
South Gladstone,151.2705,-23.8626,16,2022-08-25,26.2,18,2.1,1,6.2,,,
Clinton,151,-24,16,2022-08-25,24.6,19.6,2.6,2,3.8,,,
Targinie,151.1055,-23.7744,16,2022-08-25,21.8,18,7.7,0,7.5,,,
Auckland Point,151.2539,-23.8351,16,2022-08-25,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-25,24.4,20.4,2.6,5,8.8,,,
Boyne Island,151.3507,-23.9408,16,2022-08-25,20,16.8,3,0,0,,8.3,
The Gap,139.4977,-20.7264,16,2022-08-25,26.8,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-25,18.4,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-25,25,18,,,1.2,44.6,,
Wynnum,153.1581,-27.4296,16,2022-08-25,19.8,11.2,,1,0,,,
Woolloongabba,153.035,-27.4975,16,2022-08-25,37.6,16,,,38.8,,5,
Flinders View,152.7741,-27.6528,16,2022-08-25,22.6,18.8,1.3,1,3.8,43.1,,
South Brisbane,153.0321,-27.4848,16,2022-08-25,22.2,15.2,,,25,,3.3,
Springwood,153.1359,-27.6125,16,2022-08-25,14.8,18,,0,6.2,40,,
Southport,153.4024,-27.9612,16,2022-08-25,19.6,19.6,,,3.8,43.1,,
Rocklea,152.9934,-27.5358,16,2022-08-25,14,10.4,6.8,,8.8,44.6,,
North Maclean,153.03,-27.7708,16,2022-08-25,25,18.4,,,2.5,43.1,,
Cannon Hill,153.0872,-27.4654,16,2022-08-25,23.2,13.6,,,11.2,47.7,,21.1
Brisbane CBD,153.0281,-27.4774,16,2022-08-25,19.2,12.4,2.6,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-25,32.8,17.6,,,3.8,41.5,,
Deagon,153.0478,-27.3292,16,2022-08-25,20.4,12.8,3.8,,8.8,43.1,,
Mountain Creek,153.1038,-26.6917,16,2022-08-25,20,14.4,2.1,,5,47.7,,
Lytton,153.1527,-27.4065,16,2022-08-25,52,20,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-25,23.4,15.2,,,,,,
Miles Airport,0,0,16,2022-08-25,11,7.6,,,1.2,40,1.2,11.2
Hopeland,0,0,16,2022-08-25,8.2,6.4,,,1.2,44.6,6.6,7.8
North Ward,146.8073,-19.2509,16,2022-08-25,41.8,18.4,1.7,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-08-25,50.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-25,28.4,,,,,,,36.8
Lennon Drive,146.8264,-19.2589,16,2022-08-25,47,,,,,,,46.4
