station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-10,27,24,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-10,36,23.6,,,,,,
Bluff,149.074,-23.582,03,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-10,43.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-10,55.4,30,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-10,33,28,6,,,,,
Emerald,148.1653,-23.5208,03,2022-03-10,44.6,25.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-10,23.6,18.4,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-10,31.4,20,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-10,27.6,23.2,3.8,0,1.2,,,
Clinton,151,-24,03,2022-03-10,28.8,23.6,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-03-10,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-10,32.6,25.2,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-03-10,43.8,36.4,0,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,03,2022-03-10,,,,-9999000,-12498750,,29.2,
The Gap,139.4977,-20.7264,03,2022-03-10,31,14,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-10,-2222,-4444,,11,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-10,29.6,15.6,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,03,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-10,23.4,16.8,1.3,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,03,2022-03-10,-2222,-4444,,0,21.3,,,
Springwood,153.1359,-27.6125,03,2022-03-10,30,33.2,,1,2.5,,30.8,
Southport,153.4024,-27.9612,03,2022-03-10,22.4,23.2,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,03,2022-03-10,38,26.4,,,3.8,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-03-10,36.4,28,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2022-03-10,25.8,19.2,,,0,,30.8,
Lytton,153.1527,-27.4065,03,2022-03-10,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-10,37.2,28,4.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-10,37.6,29.2,,,0,,29.2,29.2
Deagon,153.0478,-27.3292,03,2022-03-10,30.8,22,7.7,,6.2,,23.1,
Deception Bay,153.1581,-27.4296,03,2022-03-10,35,25.2,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,03,2022-03-10,38,28,8.1,,0,,23.1,
Miles Airport,0,0,03,2022-03-10,11.2,6.4,,,3.8,1.1,32.3,11.9
Hopeland,0,0,03,2022-03-10,11.8,9.2,,,3.8,4.4,24.6,11.5
Environment Park,146.83055,-19.26291,03,2022-03-10,27.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-10,26.4,,,,,,,0
North Ward,146.8073,-19.2509,03,2022-03-10,31,26.8,3.4,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-03-10,28.6,,,,,,,24.1
