station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-25,52.4,25.6,,,,,,
Bluff,149.074,-23.582,15,2022-08-25,58.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-25,51.4,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-25,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-25,32.4,15.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-25,31,14.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-25,47,18.8,9.8,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-25,69.4,38.8,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-25,,,,3,3.8,52.3,,
South Gladstone,151.2705,-23.8626,15,2022-08-25,25.8,18,2.1,1,3.8,,,
Clinton,151,-24,15,2022-08-25,24.2,20.4,2.6,2,7.5,,,
Targinie,151.1055,-23.7744,15,2022-08-25,21.2,17.2,8.1,0,5,,,
Auckland Point,151.2539,-23.8351,15,2022-08-25,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-25,24.6,20.4,2.1,7,12.5,,,
Boyne Island,151.3507,-23.9408,15,2022-08-25,19.8,16.4,2.1,1,1.2,,8.3,
The Gap,139.4977,-20.7264,15,2022-08-25,28.4,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-25,18.6,6.8,,2,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-25,26.8,18.8,,,0,38.5,,
Wynnum,153.1581,-27.4296,15,2022-08-25,20.2,12.4,,1,1.2,,,
Woolloongabba,153.035,-27.4975,15,2022-08-25,37,15.2,,,25,,4.9,
Flinders View,152.7741,-27.6528,15,2022-08-25,22.6,19.6,0.4,1,3.8,36.9,,
South Brisbane,153.0321,-27.4848,15,2022-08-25,21.2,14.4,,,30,,3.4,
Springwood,153.1359,-27.6125,15,2022-08-25,14.4,18,,0,5,35.4,,
Southport,153.4024,-27.9612,15,2022-08-25,19,19.2,,,2.5,36.9,,
Rocklea,152.9934,-27.5358,15,2022-08-25,13.4,9.6,7.2,,1.2,41.5,,
North Maclean,153.03,-27.7708,15,2022-08-25,24.6,18.8,,,2.5,36.9,,
Cannon Hill,153.0872,-27.4654,15,2022-08-25,21.4,12.8,,,13.7,43.1,,18.9
Brisbane CBD,153.0281,-27.4774,15,2022-08-25,18.4,12,3.8,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-25,32.4,17.2,,,5,35.4,,
Deagon,153.0478,-27.3292,15,2022-08-25,20,12,3.4,,7.5,38.5,,
Mountain Creek,153.1038,-26.6917,15,2022-08-25,19.6,14.4,2.1,,7.5,43.1,,
Lytton,153.1527,-27.4065,15,2022-08-25,51,19.6,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-25,22.8,14.8,,,,,,
Miles Airport,0,0,15,2022-08-25,11,7.6,,,1.2,38.5,1.2,11.2
Hopeland,0,0,15,2022-08-25,8.2,6.4,,,1.2,44.6,5.8,8
North Ward,146.8073,-19.2509,15,2022-08-25,41.4,18.4,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-08-25,44.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-25,28.4,,,,,,,36.4
Lennon Drive,146.8264,-19.2589,15,2022-08-25,46.8,,,,,,,44.5
