station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-15,24.8,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-15,36.8,18.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-15,26.8,15.6,,,,,,
Bluff,149.074,-23.582,20,2021-08-15,61.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-15,37,17.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-15,31.2,24.8,8.1,,,,,
Emerald,148.165,-23.5208,20,2021-08-15,31.8,24.8,,,,,,
Clinton,151.222,-23.8701,20,2021-08-15,23,16.4,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-08-15,17.2,10,3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-15,22.4,1.2,6.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-15,24.8,16.4,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-08-15,,,,0.5,1.7,32,,
Auckland Point,151.254,-23.8351,20,2021-08-15,25,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-15,25,17.2,5.5,0,6.7,,,
Boyne Island,151.351,-23.9408,20,2021-08-15,22,16.8,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,20,2021-08-15,28.8,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-15,31.8,35.6,6,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-15,16.8,18,,1,,,,
Wynnum,153.158,-27.4296,20,2021-08-15,17.6,17.6,,0,0.8,,,
Woolloongabba,153.035,-27.4975,20,2021-08-15,46.8,38.8,,,13.3,,1.1,
Southport,153.402,-27.9612,20,2021-08-15,20.6,25.2,,,3.3,24,,
Springwood,153.136,-27.6125,20,2021-08-15,24,35.2,,0,4.2,21,,
South Brisbane,153.032,-27.4848,20,2021-08-15,31,35.2,,,7.5,,0,
Rocklea,152.993,-27.5358,20,2021-08-15,21.6,30.8,5.5,,5,24,,
Cannon Hill,153.087,-27.4654,20,2021-08-15,29.8,34.4,,,4.2,24,,17.4
Deception Bay,153.035,-27.1935,20,2021-08-15,32,37.2,,,1.7,27,,
Flinders View,152.774,-27.6528,20,2021-08-15,25.2,28.8,3,0,7.5,20,,
North Maclean,153.03,-27.7708,20,2021-08-15,31.8,40.8,,,5,21,,
Lytton,153.153,-27.4065,20,2021-08-15,23.4,19.2,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-15,34.6,42.8,4.3,,2.5,24,,
Mutdapilly,152.651,-27.7528,20,2021-08-15,22,21.2,,,5.8,23,,
Hopeland,0,0,20,2021-08-15,16.8,15.2,,,0.8,20,1.1,15.6
Upper Humbug,150.4,-27.0908,20,2021-08-15,19.8,17.6,,,0.8,20,-111100,17.5
Miles Airport,0,0,20,2021-08-15,19.4,16.8,,,1.7,31,1.1,19.1
Environment Park,146.831,-19.2629,20,2021-08-15,35,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-15,36.8,27.2,4.3,0,4.2,,,
Coastguard,146.827,-19.2526,20,2021-08-15,35.4,,,,,,,29.2
Lennon Drive,146.826,-19.2589,20,2021-08-15,33.8,,,,,,,28.6
