station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-09,12.8,10,,,,,,
Bluff,149.074,-23.582,07,2022-07-09,41.2,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-09,23.6,23.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-09,28.4,24,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-09,18.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-09,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-09,19.6,14.4,0.3,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-09,63.2,12.4,2.2,0,-1388750,,,
Clinton,151,-24,07,2022-07-09,13.8,10,2.1,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-07-09,15.8,11.2,1.4,0,1.2,,,
Targinie,151.1055,-23.7744,07,2022-07-09,10.4,5.6,2.7,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-07-09,,,,1,7.5,41.5,,
Boat Creek,151.1538,-23.8199,07,2022-07-09,17.4,8.8,2.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-07-09,15.6,12.8,2,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,07,2022-07-09,16.2,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-09,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-09,37.8,16.4,,,30,,3.4,
Mutdapilly,152.6509,-27.7528,07,2022-07-09,27.8,13.2,,,7.5,24.6,,
Wynnum West,153.1495,-27.4296,07,2022-07-09,32,9.2,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-07-09,21,18.4,2.3,1,16.2,10.8,,
Rocklea,152.9934,-27.5358,07,2022-07-09,7.2,4.8,1.9,,1.2,36.9,,
Wynnum,153.1581,-27.4296,07,2022-07-09,27,8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,07,2022-07-09,19.4,15.2,,,17.5,,1.7,
Springwood,153.1359,-27.6125,07,2022-07-09,16.8,21.6,,1,8.8,29.2,,
Southport,153.4024,-27.9612,07,2022-07-09,10.6,14.8,,,12.5,20,,
North Maclean,153.03,-27.7708,07,2022-07-09,19.8,18.8,,,2.5,6.2,,
Deception Bay,153.1581,-27.4296,07,2022-07-09,20,12.8,,,17.5,26.2,,
Deagon,153.0478,-27.3292,07,2022-07-09,15.6,10.8,3.1,,17.5,27.7,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-09,17.2,12,0.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-09,17.8,12.4,,,8.8,32.3,,15.6
Mountain Creek,153.1038,-26.6917,07,2022-07-09,15.4,12,2.3,,3.8,30.8,,
Lytton,153.1527,-27.4065,07,2022-07-09,21,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-09,21.6,16.4,,,,,,
Miles Airport,0,0,07,2022-07-09,8,7.2,,,1.2,27.7,1.5,7.2
Hopeland,0,0,07,2022-07-09,7.6,8.8,,,2.5,18.5,1.7,6.8
North Ward,146.8073,-19.2509,07,2022-07-09,14.2,11.2,2.8,0,15,,,
Environment Park,146.83055,-19.26291,07,2022-07-09,20.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-09,33,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,07,2022-07-09,23.4,,,,,,,22.2
