station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-13,56.8,20.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-13,43.6,17.6,,,,,,
Bluff,149.074,-23.582,20,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-13,38.2,17.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-13,40.6,24.4,9.8,,,,,
Emerald,148.165,-23.5208,20,2021-04-13,38,21.6,,,,,,
Clinton,151.222,-23.8701,20,2021-04-13,32.2,18.8,4.7,0.5,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-04-13,47.2,47.6,2.6,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-13,61.2,16,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-04-13,34.6,19.6,4.7,0.5,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-04-13,,,,1,1.7,25,,
Auckland Point,151.254,-23.8351,20,2021-04-13,49,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-13,33.8,18.8,5.5,3.5,15,,,
Boyne Island,151.351,-23.9408,20,2021-04-13,26.6,16.8,3.8,-555500,0.8,,-12344.4,
The Gap,139.498,-20.7264,20,2021-04-13,40.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-13,34.4,21.6,6,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-13,7.6,7.6,,0,,,,
Wynnum,153.158,-27.4296,20,2021-04-13,21.4,10.4,,2,4.2,,,
Woolloongabba,153.035,-27.4975,20,2021-04-13,42,22,,,21.7,,0,
Southport,153.402,-27.9612,20,2021-04-13,22.4,14.8,,,15,7,,
Springwood,153.136,-27.6125,20,2021-04-13,21.4,12.8,,0,0.8,18,,
South Brisbane,153.032,-27.4848,20,2021-04-13,45.6,22.8,,,18.3,,2.2,
Rocklea,152.993,-27.5358,20,2021-04-13,23.8,16.4,4.3,,14.2,5,,
Cannon Hill,153.087,-27.4654,20,2021-04-13,26.2,13.2,,,15.8,5,,30.8
Deception Bay,153.035,-27.1935,20,2021-04-13,,,,,0.8,22,,
Flinders View,152.774,-27.6528,20,2021-04-13,29.4,,5.5,0,17.5,3,,
North Maclean,153.03,-27.7708,20,2021-04-13,,,,,2.5,10,,
Lytton,153.153,-27.4065,20,2021-04-13,41,18,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-13,31.4,20.4,5.5,,4.2,18,,
Mutdapilly,152.651,-27.7528,20,2021-04-13,,,,,4.2,21,,
Hopeland,0,0,20,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-04-13,34.8,19.2,,,-8332500,-9999000,-111100,34
Miles Airport,0,0,20,2021-04-13,31,15.6,,,5,25,3.3,35.2
North Ward,146.807,-19.2509,20,2021-04-13,42.4,28.4,6.8,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-04-13,42.6,,,,,,,37.8
Lennon Drive,146.826,-19.2589,20,2021-04-13,53.2,,,,,,,70.1
