station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-28,28.6,10.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-28,18.6,10,,,,,,
Bluff,149.074,-23.582,02,2021-06-28,55.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-28,34.4,11.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-28,13,9.6,2.1,,,,,
Emerald,148.165,-23.5208,02,2021-06-28,10,6,,,,,,
Clinton,151.222,-23.8701,02,2021-06-28,10.8,9.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-06-28,11.6,15.6,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-28,21.8,10,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-28,10.2,8.8,3,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-06-28,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,02,2021-06-28,12.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-28,15.4,10.8,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-06-28,11.6,10.4,2.6,0,0.8,,2.2,
The Gap,139.498,-20.7264,02,2021-06-28,9.8,7.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-28,20,18,5.5,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-28,10,8.8,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-28,9.8,8,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-06-28,22.2,21.2,,,10,,1.1,
Southport,153.402,-27.9612,02,2021-06-28,15.8,20.8,,,2.5,13,,
Springwood,153.136,-27.6125,02,2021-06-28,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,02,2021-06-28,26.6,21.6,,,5,,6.7,
Rocklea,152.993,-27.5358,02,2021-06-28,14,17.2,14,,9.2,0,,
Cannon Hill,153.087,-27.4654,02,2021-06-28,22.6,21.6,,,11.7,3,,17.1
Deception Bay,153.035,-27.1935,02,2021-06-28,18,17.6,,,4.2,16,,
Flinders View,152.774,-27.6528,02,2021-06-28,21.8,24,11.9,0,7.5,2,,
North Maclean,153.03,-27.7708,02,2021-06-28,27,29.2,,,3.3,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-28,12.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-28,17.8,14.4,4.3,,3.3,17,,
Mutdapilly,152.651,-27.7528,02,2021-06-28,32,12.4,,,0.8,16,,
Hopeland,0,0,02,2021-06-28,3,3.2,,,-8332500,8,1.1,3.8
Upper Humbug,150.4,-27.0908,02,2021-06-28,-19998,-39996,,,-8332500,8,-111100,-12498.8
Miles Airport,0,0,02,2021-06-28,2.8,3.2,,,-8332500,21,1.1,2.5
Environment Park,146.831,-19.2629,02,2021-06-28,14.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-28,17.8,12.8,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-06-28,15.6,,,,,,,14
Lennon Drive,146.826,-19.2589,02,2021-06-28,18.8,,,,,,,21.9
