station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-23,30.6,20.8,,,,,,
Bluff,149.074,-23.582,22,2023-01-23,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-23,31,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-23,32.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-23,32.8,21.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,22,2023-01-23,27.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-23,25,19.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-23,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-23,57,19.2,9.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-23,32.8,20.4,5.5,,0,3.8,,
South Gladstone,151.2705,-23.8626,22,2023-01-23,33.2,21.2,5.5,,0,1.2,,
Clinton,151,-24,22,2023-01-23,28.2,19.2,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,22,2023-01-23,64.4,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-23,18,16.4,6,,0,0,,
Boyne Island,151.3507,-23.9408,22,2023-01-23,30.8,19.6,8.1,,0,0,4,
The Gap,139.4977,-20.7264,22,2023-01-23,25.6,15.2,,,4,,,
North Maclean,153.03,-27.7708,22,2023-01-23,40.2,22.8,,23.1,,2.5,,
Nambour,152.9397,-26.6429,22,2023-01-23,30.2,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-23,33.4,21.2,,43.1,,6.2,,
Wynnum West,153.1495,-27.4296,22,2023-01-23,5.6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-23,23,7.2,,,3,1.2,,
Woolloongabba,153.035,-27.4975,22,2023-01-23,40.6,22.4,,,,8.8,0,
Southport,153.4024,-27.9612,22,2023-01-23,19.6,11.6,,20,,0,,
Springwood,153.1359,-27.6125,22,2023-01-23,18.2,12.8,,20,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2023-01-23,38.2,23.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,22,2023-01-23,27.6,22.4,5.5,20,,5,,
Flinders View,152.7741,-27.6528,22,2023-01-23,30.8,21.2,2.1,35.4,0,5,,
Mountain Creek,153.1038,-26.6917,22,2023-01-23,31.2,20,3,20,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-23,28.2,19.6,4.7,20,,3.8,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-23,34.8,22,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-23,37.8,22.4,,20,,5,,33.8
Deception Bay,153.0348,-27.1935,22,2023-01-23,28,19.2,,21.5,,0,,
Lytton,153.1527,-27.4065,22,2023-01-23,35.2,9.6,,,1,,,
Miles Airport,0,0,22,2023-01-23,15.6,16,,47.7,,3.8,1.3,13.1
Toowoomba,151.931893,-27.535158,22,2023-01-23,30.4,23.6,,,,,,
Hopeland,0,0,22,2023-01-23,15.2,16,,46.2,,2.5,0.9,13.1
Lennon Drive,146.8264,-19.2589,22,2023-01-23,29,,,,,,,31.2
North Ward,146.8073,-19.2509,22,2023-01-23,29.4,21.6,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2023-01-23,33.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-23,30.2,,,,,,,25.1
Maryborough,152.6894,-25.5159,22,2023-01-23,32.6,22.8,,,,,,
