station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-05-08,52.4,20.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-05-08,38.2,17.6,,,,,,
Bluff,149.074,-23.582,19,2021-05-08,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-05-08,38.8,18,,,,,,
West Mackay,149.155,-21.1595,19,2021-05-08,23.4,13.2,4.3,,,,,
Emerald,148.165,-23.5208,19,2021-05-08,48,39.6,,,,,,
Clinton,151.222,-23.8701,19,2021-05-08,26.2,18,3.4,0,7.5,,,
South Gladstone,151.27,-23.8626,19,2021-05-08,21,24,1.7,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-05-08,74.2,24.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-05-08,18.2,11.2,1.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-05-08,,,,0.5,1.7,28,,
Auckland Point,151.254,-23.8351,19,2021-05-08,32.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-05-08,0,0,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-05-08,18,14.4,4.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,19,2021-05-08,25.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-05-08,22.6,21.6,8.9,,,,,
Wynnum West,153.15,-27.4379,19,2021-05-08,16.6,20,,1,,,,
Wynnum,153.158,-27.4296,19,2021-05-08,30.2,22,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,19,2021-05-08,27.2,20,,,30,,0,
Southport,153.402,-27.9612,19,2021-05-08,24.2,27.6,,,9.2,14,,
Springwood,153.136,-27.6125,19,2021-05-08,16.4,23.6,,0,1.7,11,,
South Brisbane,153.032,-27.4848,19,2021-05-08,26.6,23.2,,,24.2,,3.3,
Rocklea,152.993,-27.5358,19,2021-05-08,15,20,8.1,,10.8,19,,
Cannon Hill,153.087,-27.4654,19,2021-05-08,25.4,25.2,,,16.7,17,,21.5
Deception Bay,153.035,-27.1935,19,2021-05-08,,,,,10,19,,
Flinders View,152.774,-27.6528,19,2021-05-08,23.6,,9.8,0.5,20,13,,
North Maclean,153.03,-27.7708,19,2021-05-08,,,,,2.5,12,,
Lytton,153.153,-27.4065,19,2021-05-08,41.6,31.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-05-08,23.6,20.4,17.9,,10,13,,
Mutdapilly,152.651,-27.7528,19,2021-05-08,,,,,5,26,,
Hopeland,0,0,19,2021-05-08,8,4.8,,,1.7,25,1.1,8.5
Upper Humbug,150.4,-27.0908,19,2021-05-08,7.6,5.2,,,1.7,25,2.2,7.8
Miles Airport,0,0,19,2021-05-08,19.6,11.2,,,0.8,29,1.1,20
North Ward,146.807,-19.2509,19,2021-05-08,22.8,12.4,2.1,0,10.8,,,
Coastguard,146.827,-19.2526,19,2021-05-08,28.8,,,,,,,26.7
Lennon Drive,146.826,-19.2589,19,2021-05-08,25.2,,,,,,,26.7
