station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-29,25.6,18.8,,,,,,
Bluff,149.074,-23.582,19,2022-09-29,13.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-29,14.8,14.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-29,30,16.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-29,17.6,15.6,2.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-29,16.2,16,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-29,19.4,14,,,,,,
Clinton,151,-24,19,2022-09-29,19.4,17.6,3,0,15,,,
South Gladstone,151.2705,-23.8626,19,2022-09-29,20.2,17.6,2.1,0,16.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-29,16.4,16.4,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-09-29,19,17.2,3.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2022-09-29,,,,1,8.8,40,,
Auckland Point,151.2539,-23.8351,19,2022-09-29,21.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-29,22.2,17.6,3,0,7.5,,,
Boyne Island,151.3507,-23.9408,19,2022-09-29,19.8,17.2,2.1,0,2.5,,9.3,
The Gap,139.4977,-20.7264,19,2022-09-29,19.2,18.4,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-09-29,23.8,19.6,2.6,1,28.7,38.5,,
Rocklea,152.9934,-27.5358,19,2022-09-29,26.4,38,7.2,,28.7,35.4,,
North Maclean,153.03,-27.7708,19,2022-09-29,22.6,16.8,,,3.8,41.5,,
South Brisbane,153.0321,-27.4848,19,2022-09-29,25.2,17.2,,,33.8,,0.7,
Springwood,153.1359,-27.6125,19,2022-09-29,16,14.4,,0,2.5,38.5,,
Southport,153.4024,-27.9612,19,2022-09-29,8,3.2,,,13.7,44.6,,
Woolloongabba,153.035,-27.4975,19,2022-09-29,55.4,20.8,,,43.8,,7,
Wynnum,153.1581,-27.4296,19,2022-09-29,31.4,7.6,,1,7.5,,,
Wynnum West,153.1495,-27.4296,19,2022-09-29,32.8,17.2,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-29,19.8,16.4,,,15,43.1,,
Brisbane CBD,153.0281,-27.4774,19,2022-09-29,21.8,15.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-09-29,22.8,16.4,,,32.5,10.8,,12.4
Deagon,153.0478,-27.3292,19,2022-09-29,19.6,14,3.8,,40,36.9,,
Lytton,153.1527,-27.4065,19,2022-09-29,17.8,5.6,,1,,,,
Mountain Creek,153.1038,-26.6917,19,2022-09-29,20.4,16,1.7,,18.8,36.9,,
Deception Bay,153.1581,-27.4296,19,2022-09-29,25.4,17.2,,,5,44.6,,
Hopeland,0,0,19,2022-09-29,8.4,6,,,1.2,46.2,0.4,9.5
Toowoomba,151.931893,-27.535158,19,2022-09-29,23.8,13.6,,,,,,
Miles Airport,0,0,19,2022-09-29,9.4,5.6,,,1.2,44.6,1.4,10.8
North Ward,146.8073,-19.2509,19,2022-09-29,17.4,17.6,2.1,0,5,,,
Lennon Drive,146.8264,-19.2589,19,2022-09-29,17,,,,,,,15.4
Environment Park,146.83055,-19.26291,19,2022-09-29,20,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-29,17.6,,,,,,,10
