station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-11,36.8,25.2,,,,,,
Bluff,149.074,-23.582,22,2022-11-11,41.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-11,51.8,31.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-11,45,25.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-11,36.6,26.4,4.3,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-11,51,30.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-11,31.6,22.4,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-11,,,,41.5,0,5,,
South Gladstone,151.2705,-23.8626,22,2022-11-11,34,22.4,3.8,,1,5,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-11,65,17.2,10.2,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-11,-19998,-39996,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,22,2022-11-11,30,20.8,8.1,,0,8.8,,
Auckland Point,151.2539,-23.8351,22,2022-11-11,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-11,38.4,22.4,3.8,,0,13.7,,
Boyne Island,151.3507,-23.9408,22,2022-11-11,31.8,20.8,6,,0,1.2,6.8,
The Gap,139.4977,-20.7264,22,2022-11-11,35.2,34.4,,,1,,,
Nambour,152.9397,-26.6429,22,2022-11-11,24.4,18,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-11,30,23.2,,46.2,,6.2,,
Flinders View,152.7741,-27.6528,22,2022-11-11,33.4,28.8,11.9,47.7,1,12.5,,
Rocklea,152.9934,-27.5358,22,2022-11-11,35.2,32.4,5.1,38.5,,7.5,,
South Brisbane,153.0321,-27.4848,22,2022-11-11,33,23.2,,,,15,2,
Springwood,153.1359,-27.6125,22,2022-11-11,19.6,19.2,,1.5,0,20,,
Southport,153.4024,-27.9612,22,2022-11-11,14.6,10.4,,38.5,,8.8,,
Woolloongabba,153.035,-27.4975,22,2022-11-11,39,23.2,,,,13.7,1.3,
Wynnum,153.1581,-27.4296,22,2022-11-11,16,7.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-11-11,4.8,8,,,1,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-11,37.6,28,,52.3,,6.2,,
Lytton,153.1527,-27.4065,22,2022-11-11,23.4,11.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-11,30.2,22.4,3.8,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-11,27.6,20.8,,47.7,,3.8,,
Deagon,153.0478,-27.3292,22,2022-11-11,30.6,28.8,5.5,36.9,,7.5,,
Cannon Hill,153.0872,-27.4654,22,2022-11-11,35,23.2,,35.4,,8.8,,29.6
Maryborough,152.6894,-25.5159,22,2022-11-11,28.6,22,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-11,30.8,23.2,3.4,33.8,,6.2,,
Toowoomba,151.931893,-27.535158,22,2022-11-11,48.2,58,,,,,,
Miles Airport,0,0,22,2022-11-11,31,17.2,,40,,2.5,1.7,35.8
Hopeland,0,0,22,2022-11-11,14.8,12.8,,41.5,,2.5,1,14
North Ward,146.8073,-19.2509,22,2022-11-11,40.2,26.4,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,22,2022-11-11,40.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-11,39.6,,,,,,,35.4
Lennon Drive,146.8264,-19.2589,22,2022-11-11,40.4,,,,,,,39.4
