station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-18,14.8,14.4,,,,,,
Bluff,149.074,-23.582,04,2021-03-18,14.2,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-18,12.4,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-18,7.2,10.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-18,24.8,16,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-18,17.4,14,,,,,,
Clinton,151.222,-23.8701,04,2021-03-18,15.6,12,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-18,16.2,2,3.4,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2021-03-18,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,04,2021-03-18,14.6,16,1.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-03-18,14.2,10.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-03-18,15.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-18,19,13.6,3,1.5,1.7,,,
Targinie,151.105,-23.7744,04,2021-03-18,19.6,14.4,2.6,0.5,0.8,,,
The Gap,139.498,-20.7264,04,2021-03-18,12.4,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-18,10.8,2.8,,1,,,,
North Maclean,153.03,-27.7708,04,2021-03-18,,,,,0.8,9,,
Flinders View,152.774,-27.6528,04,2021-03-18,19.4,,1.7,0,2.5,3,,
Rocklea,152.993,-27.5358,04,2021-03-18,15.8,11.2,3,,1.7,5,,
Southport,153.402,-27.9612,04,2021-03-18,22.6,11.6,,,1.7,6,,
Mutdapilly,152.651,-27.7528,04,2021-03-18,,,,,2.5,5,,
Springwood,153.136,-27.6125,04,2021-03-18,14,7.2,,0,3.3,2,,
South Brisbane,153.032,-27.4848,04,2021-03-18,50.6,28.8,,,5.8,,3.3,
Woolloongabba,153.035,-27.4975,04,2021-03-18,29,21.2,,,8.3,,0,
Wynnum,153.158,-27.4296,04,2021-03-18,14.6,3.2,,1.5,5,,,
Deception Bay,153.035,-27.1935,04,2021-03-18,,,,,2.5,7,,
Brisbane CBD,153.028,-27.4774,04,2021-03-18,26.2,20.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-18,15.4,6.8,,,0.8,9,,17.5
Lytton,153.153,-27.4065,04,2021-03-18,13.2,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-18,31.2,21.6,3.4,,0.8,11,,
Hopeland,0,0,04,2021-03-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-18,4.2,4,,,1.7,18,1.1,3.5
Upper Humbug,150.4,-27.0908,04,2021-03-18,3.4,1.2,,,-8332500,-9999000,-111100,2.9
Lennon Drive,146.826,-19.2589,04,2021-03-18,25.6,,,,,,,24.4
Coastguard,146.827,-19.2526,04,2021-03-18,23,,,,,,,14.4
Environment Park,146.831,-19.2629,04,2021-03-18,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-18,25.8,26,6,0,0,,,
