station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-16,33.6,25.2,,,,,,
Bluff,149.074,-23.582,08,2021-01-16,40.8,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-16,26.2,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-16,48.2,23.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-16,31.8,19.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-16,43.4,23.2,,,,,,
Clinton,151.222,-23.8701,08,2021-01-16,26.8,20,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-16,80,22.8,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-01-16,,,,0.5,0.8,11,,
South Gladstone,151.27,-23.8626,08,2021-01-16,27.8,28.8,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-01-16,23.6,17.2,7.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-01-16,31.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-16,26.6,18.8,8.9,0.5,1.7,,,
Targinie,151.105,-23.7744,08,2021-01-16,26,17.2,6.4,0,0,,,
The Gap,139.498,-20.7264,08,2021-01-16,37,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-01-16,42.4,13.2,,0.5,,,,
North Maclean,153.03,-27.7708,08,2021-01-16,,,,,1.7,15,,
Flinders View,152.774,-27.6528,08,2021-01-16,33.6,,4.7,0,1.7,11,,
Rocklea,152.993,-27.5358,08,2021-01-16,23,18.4,6,,1.7,11,,
Southport,153.402,-27.9612,08,2021-01-16,28,19.2,,,0.8,11,,
Mutdapilly,152.651,-27.7528,08,2021-01-16,,,,,2.5,10,,
Springwood,153.136,-27.6125,08,2021-01-16,21.6,16.4,,0,1.7,9,,
South Brisbane,153.032,-27.4848,08,2021-01-16,31.2,23.2,,,5,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-16,30,20.4,,,3.3,,0,
Wynnum,153.158,-27.4296,08,2021-01-16,25.2,14.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,08,2021-01-16,,,,,1.7,9,,
Brisbane CBD,153.028,-27.4774,08,2021-01-16,28.4,21.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,08,2021-01-16,29.2,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-16,26.6,,6,,1.7,9,,
Hopeland,0,0,08,2021-01-16,17.6,14.8,,,0.8,21,2.2,19.4
Miles Airport,0,0,08,2021-01-16,22.4,16.4,,,1.7,24,1.1,23.5
Upper Humbug,150.4,-27.0908,08,2021-01-16,20.2,15.2,,,0.8,21,-111100,20.4
Lennon Drive,146.826,-19.2589,08,2021-01-16,30.6,,,,,,,32.9
Coastguard,146.827,-19.2526,08,2021-01-16,36.2,,,,,,,27.9
Environment Park,146.831,-19.2629,08,2021-01-16,31.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-16,31.4,22,4.3,0,0,,,
