station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-03-19,18,15.2,,,,,,
Bluff,149.074,-23.582,13,2021-03-19,18.6,,,,,,,
Blackwater,148.881,-23.5627,13,2021-03-19,15.2,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-03-19,8.4,7.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-03-19,18.2,11.2,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-03-19,25.8,11.2,,,,,,
Clinton,151.222,-23.8701,13,2021-03-19,22.8,16.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,13,2021-03-19,26,7.2,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,13,2021-03-19,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,13,2021-03-19,23,21.2,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,13,2021-03-19,20.2,14.8,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-03-19,27,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-03-19,24,17.6,5.1,5,5,,,
Targinie,151.105,-23.7744,13,2021-03-19,25,17.6,3.8,3,3.3,,,
The Gap,139.498,-20.7264,13,2021-03-19,13.4,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-03-19,10,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,13,2021-03-19,,,,,0,27,,
Flinders View,152.774,-27.6528,13,2021-03-19,17.4,,2.6,0,3.3,32,,
Rocklea,152.993,-27.5358,13,2021-03-19,15.2,8.8,2.1,,2.5,29,,
Southport,153.402,-27.9612,13,2021-03-19,16,12,,,0,21,,
Mutdapilly,152.651,-27.7528,13,2021-03-19,,,,,0.8,23,,
Springwood,153.136,-27.6125,13,2021-03-19,22.4,27.6,,0,0,25,,
South Brisbane,153.032,-27.4848,13,2021-03-19,42.2,19.6,,,9.2,,3.3,
Woolloongabba,153.035,-27.4975,13,2021-03-19,30.4,16.4,,,15.8,,0,
Wynnum,153.158,-27.4296,13,2021-03-19,17.6,14,,1,0.8,,,
Deception Bay,153.035,-27.1935,13,2021-03-19,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,13,2021-03-19,21.8,14.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,13,2021-03-19,14.2,6.8,,,3.3,25,,15
Lytton,153.153,-27.4065,13,2021-03-19,21,8.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,13,2021-03-19,25.6,17.2,3.8,,1.7,18,,
Hopeland,0,0,13,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,13,2021-03-19,10,10.4,,,0.8,29,2.2,8.1
Upper Humbug,150.4,-27.0908,13,2021-03-19,10.6,9.6,,,-8332500,-9999000,-111100,9.1
Lennon Drive,146.826,-19.2589,13,2021-03-19,19.4,,,,,,,16.5
Coastguard,146.827,-19.2526,13,2021-03-19,18.2,,,,,,,12.1
Environment Park,146.831,-19.2629,13,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-03-19,19.6,15.6,2.6,0,0,,,
