station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-05,26.4,16.8,,,,,,
Bluff,149.074,-23.582,17,2021-01-05,20,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-05,17.6,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-05,33,16.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-05,19.8,12,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-05,23.4,14.4,,,,,,
Clinton,151.222,-23.8701,17,2021-01-05,23.6,16.8,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-05,41.4,17.6,3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-01-05,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,17,2021-01-05,20.8,18.8,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-01-05,18.6,14,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-05,24.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-05,23,15.2,5.1,0.5,0,,,
Targinie,151.105,-23.7744,17,2021-01-05,-2222,-4444,3,0,0,,,
The Gap,139.498,-20.7264,17,2021-01-05,15.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,17,2021-01-05,19.8,8.8,,0,,,,
North Maclean,153.03,-27.7708,17,2021-01-05,,,,,1.7,21,,
Flinders View,152.774,-27.6528,17,2021-01-05,31.8,,5.1,0,5,28,,
Rocklea,152.993,-27.5358,17,2021-01-05,19.2,15.6,5.1,,6.7,16,,
Southport,153.402,-27.9612,17,2021-01-05,24.2,16,,,0,14,,
Mutdapilly,152.651,-27.7528,17,2021-01-05,,,,,1.7,34,,
Springwood,153.136,-27.6125,17,2021-01-05,19.6,17.6,,0,0,17,,
South Brisbane,153.032,-27.4848,17,2021-01-05,29.2,22.8,,,10.8,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-05,27.6,20.4,,,14.2,,0,
Wynnum,153.158,-27.4296,17,2021-01-05,24.6,13.2,,0,4.2,,,
Deception Bay,153.035,-27.1935,17,2021-01-05,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,17,2021-01-05,27.8,21.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-05,18.6,12.8,,,,11,,25.5
Lytton,153.153,-27.4065,17,2021-01-05,30.8,10.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-05,27.8,,3.4,,1.7,17,,
Hopeland,0,0,17,2021-01-05,9.6,11.2,,,0.8,8,1.1,8
Miles Airport,0,0,17,2021-01-05,10.4,12,,,1.7,36,2.2,8.5
Upper Humbug,150.4,-27.0908,17,2021-01-05,14.4,16,,,-8332500,-9999000,1.1,11.8
Lennon Drive,146.826,-19.2589,17,2021-01-05,17.8,,,,,,,17.2
Coastguard,146.827,-19.2526,17,2021-01-05,24.6,,,,,,,21
Environment Park,146.831,-19.2629,17,2021-01-05,20,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-05,24.2,17.2,1.3,0,0.8,,,
