station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-01,27.2,22,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-01,22.6,6.4,,,,,,
Bluff,149.074,-23.582,08,2022-03-01,12.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-01,32.4,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-01,47,14.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-01,28,19.2,8.1,,,,,
Emerald,148.1653,-23.5208,08,2022-03-01,16.4,5.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-01,16.4,23.6,6.8,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-01,132.6,32,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-01,17.6,14.4,7.7,0,1.2,,,
Clinton,151,-24,08,2022-03-01,16,15.2,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-03-01,25,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-01,21,15.6,9.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-03-01,14.8,14,6.8,0,3.8,5.6,,
Memorial Park,151.2517,-23.8443,08,2022-03-01,,,,2,6.2,,33.8,
The Gap,139.4977,-20.7264,08,2022-03-01,20,9.2,,2,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-01,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-01,10.6,2.4,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,08,2022-03-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-01,13.2,0.8,0.4,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,08,2022-03-01,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,08,2022-03-01,9,12.4,,1,6.2,,13.8,
Southport,153.4024,-27.9612,08,2022-03-01,17.4,10.4,,,2.5,,20,
Woolloongabba,153.035,-27.4975,08,2022-03-01,12,5.6,,,10,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-03-01,12.8,6.4,,,10,0,,
North Maclean,153.03,-27.7708,08,2022-03-01,7.4,2.8,,,0,,21.5,
Lytton,153.1527,-27.4065,08,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-01,-2222,-4444,0.9,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-01,13,6.4,,,5,,15.4,9.4
Deagon,153.0478,-27.3292,08,2022-03-01,10.8,5.2,1.3,,15,,13.8,
Deception Bay,153.1581,-27.4296,08,2022-03-01,12,6.8,,,2.5,,15.4,
Mountain Creek,153.1038,-26.6917,08,2022-03-01,20,11.2,2.6,,2.5,,20,
Miles Airport,0,0,08,2022-03-01,5.8,1.6,,,2.5,1.1,15.4,6.9
Hopeland,0,0,08,2022-03-01,5,1.6,,,1.2,3.3,18.5,5.5
Environment Park,146.83055,-19.26291,08,2022-03-01,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-01,23.8,,,,,,,21
North Ward,146.8073,-19.2509,08,2022-03-01,26.6,23.6,3,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-03-01,23.4,,,,,,,19.8
