station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-06,46.6,36,,,,,,
Bluff,149.074,-23.582,02,2020-12-06,46,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-06,32.2,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-06,68.4,25.2,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-06,40,24,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-06,58,24,,,,,,
Clinton,151.222,-23.8701,02,2020-12-06,-19998,-39996,4.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-06,77.8,26.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,02,2020-12-06,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,02,2020-12-06,23,18.4,1.3,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2020-12-06,20.2,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-06,29.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-06,26.8,18.4,3.8,0,0.8,,,
Targinie,151.105,-23.7744,02,2020-12-06,24,17.6,4.7,0,0.8,,,
The Gap,139.498,-20.7264,02,2020-12-06,54.4,,,0,,,,
Wynnum West,153.15,-27.4379,02,2020-12-06,39.6,39.2,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-06,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,02,2020-12-06,55.8,,7.7,0,2.5,13,,
Rocklea,152.993,-27.5358,02,2020-12-06,44,50,5.5,,2.5,14,,
Southport,153.402,-27.9612,02,2020-12-06,52.8,48.4,,,0,17,,
Mutdapilly,152.651,-27.7528,02,2020-12-06,,,,,5,12,,
Springwood,153.136,-27.6125,02,2020-12-06,44.8,54.4,,0.5,0.8,16,,
South Brisbane,153.032,-27.4848,02,2020-12-06,57.4,63.6,,,1.7,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-06,49.2,52.4,,,2.5,,0,
Wynnum,153.158,-27.4296,02,2020-12-06,38.6,36.4,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,02,2020-12-06,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,02,2020-12-06,52.2,58.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-06,38.6,41.6,,,,15,,43.5
Lytton,153.153,-27.4065,02,2020-12-06,39.4,33.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-06,46.4,,3.8,,0,16,,
Hopeland,0,0,02,2020-12-06,35.6,47.6,,,-8332500,24,2.2,28.7
Miles Airport,0,0,02,2020-12-06,37.2,40,,,-8332500,28,1.1,34
Upper Humbug,150.4,-27.0908,02,2020-12-06,54,72.8,,,-8332500,24,2.2,44.9
Lennon Drive,146.826,-19.2589,02,2020-12-06,36.6,,,,,,,69.2
Coastguard,146.827,-19.2526,02,2020-12-06,36.6,,,,,,,30.1
Environment Park,146.831,-19.2629,02,2020-12-06,33.2,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-06,33.8,24,3.4,0,0,,,
