station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-12,24.4,14.8,,,,,,
Bluff,149.074,-23.582,22,2022-12-12,43.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-12,35.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-12,43.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-12,31.4,24.8,3.8,,,,,
Emerald,148.1653,-23.5208,22,2022-12-12,30.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-12,39.2,25.6,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-12,,,,24.6,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-12,36.6,17.2,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-12,35.8,25.6,3.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,22,2022-12-12,34,26,4.3,,0,2.5,,
Clinton,151,-24,22,2022-12-12,31.8,24,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,22,2022-12-12,37.8,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-12,28.8,22.8,4.3,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,22,2022-12-12,33,25.2,6,,0,1.2,14.9,
The Gap,139.4977,-20.7264,22,2022-12-12,49.4,30,,,2,,,
North Maclean,153.03,-27.7708,22,2022-12-12,44,32.8,,29.2,,2.5,,
Nambour,152.9397,-26.6429,22,2022-12-12,33.8,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-12,51.8,32,,33.8,,3.8,,
Wynnum West,153.1495,-27.4296,22,2022-12-12,20.6,21.2,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-12,47.2,18,,,3,6.2,,
Woolloongabba,153.035,-27.4975,22,2022-12-12,49.6,30.8,,,,13.7,1.1,
Southport,153.4024,-27.9612,22,2022-12-12,28.6,23.2,,30.8,,1.2,,
Springwood,153.1359,-27.6125,22,2022-12-12,28.4,19.2,,27.7,0,3.8,,
South Brisbane,153.0321,-27.4848,22,2022-12-12,44.8,32,,,,16.2,0,
Rocklea,152.9934,-27.5358,22,2022-12-12,37.6,30.8,10.6,24.6,,8.8,,
Flinders View,152.7741,-27.6528,22,2022-12-12,41.2,31.2,2.6,30.8,0,5,,
Mountain Creek,153.1038,-26.6917,22,2022-12-12,44.8,33.6,3,27.7,,1.2,,
Deagon,153.0478,-27.3292,22,2022-12-12,37.4,28.4,8.9,26.2,,5,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-12,43.6,31.6,7.2,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-12,52.4,32.8,,23.1,,8.8,,45.2
Deception Bay,153.0348,-27.1935,22,2022-12-12,41.8,31.2,,29.2,,1.2,,
Lytton,153.1527,-27.4065,22,2022-12-12,40,17.2,,,-9999000,,,
Miles Airport,0,0,22,2022-12-12,25,30.8,,40,,1.2,1.9,20.2
Toowoomba,151.931893,-27.535158,22,2022-12-12,27.2,25.6,,,,,,
Hopeland,0,0,22,2022-12-12,26,31.2,,38.5,,2.5,1.6,20.6
Lennon Drive,146.8264,-19.2589,22,2022-12-12,18.4,,,,,,,18.9
North Ward,146.8073,-19.2509,22,2022-12-12,21.6,14.4,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2022-12-12,16.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-12,19.6,,,,,,,18
Maryborough,152.6894,-25.5159,22,2022-12-12,34,26.8,,,,,,
