station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-26,27.6,19.6,,,,,,
Bluff,149.074,-23.582,20,2021-03-26,45.4,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-26,28.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-26,25.4,18,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-26,43.6,21.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-26,42.8,20.4,,,,,,
Clinton,151.222,-23.8701,20,2021-03-26,26.6,19.6,5.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-26,52.4,17.2,33.6,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-03-26,,,,0.5,7.5,22,,
South Gladstone,151.27,-23.8626,20,2021-03-26,27.8,27.6,2.6,0.5,4.2,,,
Boyne Island,151.351,-23.9408,20,2021-03-26,21.8,16,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,20,2021-03-26,33,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-26,32.8,21.2,8.5,1.5,7.5,,,
Targinie,151.105,-23.7744,20,2021-03-26,121.8,198.8,435.7,0.5,7.5,,,
The Gap,139.498,-20.7264,20,2021-03-26,16.4,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-26,15.8,10.4,,1,,,,
North Maclean,153.03,-27.7708,20,2021-03-26,,,,,2.5,22,,
Flinders View,152.774,-27.6528,20,2021-03-26,23.6,,5.1,0,7.5,20,,
Rocklea,152.993,-27.5358,20,2021-03-26,21.8,17.6,6.4,,5,24,,
Southport,153.402,-27.9612,20,2021-03-26,209.6,447.2,,,5,21,,
Mutdapilly,152.651,-27.7528,20,2021-03-26,,,,,3.3,24,,
Springwood,153.136,-27.6125,20,2021-03-26,21.2,18.8,,0,0.8,26,,
South Brisbane,153.032,-27.4848,20,2021-03-26,43,26,,,14.2,,2.2,
Woolloongabba,153.035,-27.4975,20,2021-03-26,39.2,20.8,,,15,,0,
Wynnum,153.158,-27.4296,20,2021-03-26,32.2,14,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,20,2021-03-26,,,,,1.7,26,,
Brisbane CBD,153.028,-27.4774,20,2021-03-26,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-26,21.8,10,,,10,19,,29.5
Lytton,153.153,-27.4065,20,2021-03-26,60,17.6,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-26,29.8,20,6.4,,2.5,21,,
Hopeland,0,0,20,2021-03-26,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-26,13.2,11.2,,,0.8,30,1.1,12.3
Upper Humbug,150.4,-27.0908,20,2021-03-26,15,12,,,-8332500,-9999000,-111100,13.8
Lennon Drive,146.826,-19.2589,20,2021-03-26,24.4,,,,,,,33.4
Coastguard,146.827,-19.2526,20,2021-03-26,22.6,,,,,,,20.6
Environment Park,146.831,-19.2629,20,2021-03-26,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-26,21.6,16.8,6,0,1.7,,,
