station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-17,21.2,14.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-17,31.8,21.6,,,,,,
Bluff,149.074,-23.582,00,2022-02-17,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-17,39.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-17,43.8,24,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-17,33.6,26,4.7,,,,,
Emerald,148.1653,-23.5208,00,2022-02-17,34.4,23.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-17,23.2,19.6,9.4,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-17,41.2,17.2,16.2,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-17,36.2,26,10.6,15,18.8,,,
Clinton,151,-24,00,2022-02-17,33.4,25.2,8.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-02-17,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-17,42.6,28,13.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,00,2022-02-17,36.4,27.6,8.9,0,0,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-17,,,,4,1.2,,29.2,
The Gap,139.4977,-20.7264,00,2022-02-17,20.8,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-17,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-17,65.6,27.2,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,00,2022-02-17,33.8,26,5.5,,3.8,,18.5,
Flinders View,152.7741,-27.6528,00,2022-02-17,41.6,27.2,2.1,0,5,,18.5,
Wynnum,153.1581,-27.4296,00,2022-02-17,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-02-17,27.4,22.4,,0,2.5,,21.5,
Southport,153.4024,-27.9612,00,2022-02-17,26.2,20,,,8.8,,18.5,
Woolloongabba,153.035,-27.4975,00,2022-02-17,46.8,28.8,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-02-17,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,00,2022-02-17,35.4,24.8,,,2.5,,18.5,
Lytton,153.1527,-27.4065,00,2022-02-17,26.2,12.8,,2,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-17,40,27.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-17,42.4,28.8,,,8.8,,15.4,29
Deagon,153.0478,-27.3292,00,2022-02-17,40,27.2,8.9,,28.7,,10.8,
Deception Bay,153.1581,-27.4296,00,2022-02-17,41.8,29.6,,,7.5,,21.5,
Mountain Creek,153.1038,-26.6917,00,2022-02-17,42.4,30.4,5.1,,5,,16.9,
Miles Airport,0,0,00,2022-02-17,28.6,18.8,,,2.5,1.1,30.8,26
Hopeland,0,0,00,2022-02-17,23,22,,,1.2,3.3,30.8,22
Environment Park,146.83055,-19.26291,00,2022-02-17,27,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-17,34.6,,,,,,,30
North Ward,146.8073,-19.2509,00,2022-02-17,24.8,18,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-17,28.8,,,,,,,20.4
