station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-23,16.4,14.4,,,,,,
Bluff,149.074,-23.582,22,2020-12-23,13.2,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-23,12.4,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-23,26,15.2,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-23,21.8,15.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-23,22.4,13.6,,,,,,
Clinton,151.222,-23.8701,22,2020-12-23,19.8,15.2,6.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-23,32.4,20.4,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2020-12-23,,,,0.5,0,34,,
South Gladstone,151.27,-23.8626,22,2020-12-23,18.8,21.6,6.8,0,6.7,,,
Boyne Island,151.351,-23.9408,22,2020-12-23,16.2,12,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-23,23.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-23,19,13.6,7.2,0,0.8,,,
Targinie,151.105,-23.7744,22,2020-12-23,18.6,13.6,6,0,0.8,,,
The Gap,139.498,-20.7264,22,2020-12-23,12.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2020-12-23,12.6,8.8,,0.5,,,,
North Maclean,153.03,-27.7708,22,2020-12-23,,,,,0.8,32,,
Flinders View,152.774,-27.6528,22,2020-12-23,14.8,,2.6,0,5,22,,
Rocklea,152.993,-27.5358,22,2020-12-23,21,19.2,6,,2.5,33,,
Southport,153.402,-27.9612,22,2020-12-23,26.4,16.4,,,1.7,33,,
Mutdapilly,152.651,-27.7528,22,2020-12-23,,,,,4.2,22,,
Springwood,153.136,-27.6125,22,2020-12-23,18.4,16.4,,0,0.8,32,,
South Brisbane,153.032,-27.4848,22,2020-12-23,33,25.2,,,13.3,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-23,24,16.4,,,9.2,,1.1,
Wynnum,153.158,-27.4296,22,2020-12-23,12.6,1.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,22,2020-12-23,,,,,0,36,,
Brisbane CBD,153.028,-27.4774,22,2020-12-23,23.6,18,5.5,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-23,14.2,9.6,,,,31,,13.1
Lytton,153.153,-27.4065,22,2020-12-23,33.2,15.2,,2,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-23,25.4,,7.2,,0.8,31,,
Hopeland,0,0,22,2020-12-23,6,6.4,,,3.3,26,0,5.8
Miles Airport,0,0,22,2020-12-23,9.6,8,,,7.5,23,2.2,9.2
Upper Humbug,150.4,-27.0908,22,2020-12-23,8.4,8.8,,,3.3,26,0,8.2
Lennon Drive,146.826,-19.2589,22,2020-12-23,20.4,,,,,,,23
Coastguard,146.827,-19.2526,22,2020-12-23,21.8,,,,,,,17.5
Environment Park,146.831,-19.2629,22,2020-12-23,27.2,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-23,23.2,16.8,3,0,0,,,
