station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-06,30.4,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-06,43.6,22.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-06,44,17.6,,,,,,
Bluff,149.074,-23.582,06,2021-09-06,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-06,53.8,24.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-06,31.2,22,-4254.9,,,,,
Emerald,148.165,-23.5208,06,2021-09-06,30,18.8,,,,,,
Clinton,151.222,-23.8701,06,2021-09-06,20.8,14.8,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,06,2021-09-06,17.6,17.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-06,37,12.4,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-06,20.6,15.2,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,06,2021-09-06,,,,-4999500,-8332500,-9999000,,
Boyne Island,151.351,-23.9408,06,2021-09-06,21.8,16,-4254.9,-4999500,-8332500,,6.7,
Boat Creek,151.154,-23.8199,06,2021-09-06,25.2,16.8,-4254.9,-4999500,-8332500,,,
Auckland Point,151.254,-23.8351,06,2021-09-06,17.4,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-06,28.4,12.8,,-4999500,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-06,43.2,20,,,-8332500,,0,
Wynnum West,153.15,-27.4379,06,2021-09-06,8,2.8,,-4999500,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-06,21.4,15.6,,,-8332500,-9999000,,
Rocklea,152.993,-27.5358,06,2021-09-06,11.8,10,-4254.9,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,06,2021-09-06,26.6,27.2,-4254.9,-4999500,-8332500,-9999000,,
Wynnum,153.158,-27.4296,06,2021-09-06,6.8,5.2,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,06,2021-09-06,25.6,21.2,,,-8332500,,0,
Springwood,153.136,-27.6125,06,2021-09-06,16.4,16.4,,-4999500,-8332500,-9999000,,
Southport,153.402,-27.9612,06,2021-09-06,11.6,10.4,,,-8332500,-9999000,,
North Maclean,153.03,-27.7708,06,2021-09-06,20.6,14.8,,,-8332500,-9999000,,
Lytton,153.153,-27.4065,06,2021-09-06,17,7.2,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-06,21,16.8,,,-8332500,-9999000,,
Deagon,153.048,-27.3292,06,2021-09-06,19.4,15.2,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,06,2021-09-06,25,19.6,,,-8332500,-9999000,,15.6
Brisbane CBD,153.028,-27.4774,06,2021-09-06,22.4,18.8,-4254.9,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-06,23.4,20,-4254.9,,-8332500,-9999000,,
Upper Humbug,150.4,-27.0908,06,2021-09-06,8.6,9.6,,,0,20,-111100,8.1
Miles Airport,0,0,06,2021-09-06,7.6,8,,,0.8,20,1.1,7.6
Hopeland,0,0,06,2021-09-06,7.6,7.2,,,0,20,1.1,7.2
Coastguard,146.827,-19.2526,06,2021-09-06,34.4,,,,,,,26.2
Environment Park,146.831,-19.2629,06,2021-09-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-06,41.2,,,,,,,27.4
North Ward,146.807,-19.2509,06,2021-09-06,38,28.4,-4254.9,-4999500,-8332500,,,
