station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-21,34.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-21,21.4,10.8,,,,,,
Bluff,149.074,-23.582,06,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-21,40,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-21,43.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-21,22.4,14.8,2.2,,,,,
Emerald,148.1653,-23.5208,06,2022-04-21,35.4,16.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-21,15,14.8,3.1,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-21,16.2,10.8,3.6,0,0,,,
Clinton,151,-24,06,2022-04-21,17.4,12,2.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-04-21,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-21,19.2,12,2.7,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-04-21,15.2,10.8,2.3,0,2.5,6.1,,
Memorial Park,151.2517,-23.8443,06,2022-04-21,,,,0,6.2,,35.4,
The Gap,139.4977,-20.7264,06,2022-04-21,26.8,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-21,37.2,22.4,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-21,29,17.6,,,13.7,,23.1,
Rocklea,152.9934,-27.5358,06,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-21,26.6,19.6,2,0,8.8,,9.2,
Wynnum,153.1581,-27.4296,06,2022-04-21,37.4,26,,1,2.5,,,
Springwood,153.1359,-27.6125,06,2022-04-21,14.4,4.4,,0,13.7,,15.4,
Southport,153.4024,-27.9612,06,2022-04-21,19.2,17.2,,,8.8,,40,
Woolloongabba,153.035,-27.4975,06,2022-04-21,62.6,30,,,15,3.1,,
South Brisbane,153.0321,-27.4848,06,2022-04-21,34.2,26.8,,,18.8,0.7,,
North Maclean,153.03,-27.7708,06,2022-04-21,37.4,26,,,5,,3.1,
Lytton,153.1527,-27.4065,06,2022-04-21,39.8,24.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-21,31.4,26.4,2.2,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-21,30.6,24,,,21.3,,13.8,27.4
Deagon,153.0478,-27.3292,06,2022-04-21,27.4,23.2,4.5,,13.7,,13.8,
Deception Bay,153.1581,-27.4296,06,2022-04-21,31.6,28,,,8.8,,15.4,
Mountain Creek,153.1038,-26.6917,06,2022-04-21,37.2,34,3.7,,3.8,,21.5,
Miles Airport,0,0,06,2022-04-21,20.2,10.8,,,2.5,1.5,35.4,22.9
Hopeland,0,0,06,2022-04-21,31,36,,,1.2,2.9,36.9,29.1
Environment Park,146.83055,-19.26291,06,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,06,2022-04-21,25.6,17.6,0.7,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-04-21,-19998,,,,,,,-12498.8
