station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-12-03,25.6,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-12-03,28,17.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-12-03,17.4,12.4,,,,,,
Bluff,149.074,-23.582,10,2021-12-03,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-12-03,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,10,2021-12-03,18.4,12.8,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-12-03,14.4,11.6,,,,,,
Clinton,151.222,-23.8701,10,2021-12-03,21.6,16.4,2.6,0,1.2,,,
South Gladstone,151.27,-23.8626,10,2021-12-03,14.4,13.2,3,2,7.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-12-03,8.6,14.8,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-12-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,10,2021-12-03,,,,12,8.8,24,,
Boyne Island,151.351,-23.9408,10,2021-12-03,21.6,16.4,8.5,0,17.5,,2.2,
Boat Creek,151.154,-23.8199,10,2021-12-03,23,16.4,4.3,0,5,,,
Auckland Point,151.254,-23.8351,10,2021-12-03,26.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-12-03,16.6,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-12-03,31.2,15.6,,,26.2,,0,
Wynnum West,153.15,-27.4379,10,2021-12-03,8.4,1.2,,4,,,,
Mutdapilly,152.651,-27.7528,10,2021-12-03,18.8,6,,,0,13,,
Rocklea,152.993,-27.5358,10,2021-12-03,-2222,-4444,0.9,,1.2,11,,
Flinders View,152.774,-27.6528,10,2021-12-03,15.6,8.4,2.1,0,1.2,12,,
Wynnum,153.158,-27.4296,10,2021-12-03,12.2,3.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,10,2021-12-03,27.2,14.4,,,11.2,,0,
Springwood,153.136,-27.6125,10,2021-12-03,14.2,10,,0,3.8,12,,
Southport,153.402,-27.9612,10,2021-12-03,12.2,8.8,,,2.5,13,,
North Maclean,153.03,-27.7708,10,2021-12-03,12.6,7.2,,,1.2,15,,
Lytton,153.153,-27.4065,10,2021-12-03,16.2,5.6,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-12-03,30.2,18,,,5,10,,
Deagon,153.048,-27.3292,10,2021-12-03,15.8,12.4,1.7,,0,9,,
Cannon Hill,153.087,-27.4654,10,2021-12-03,26.8,18,,,3.8,12,,18.8
Brisbane CBD,153.028,-27.4774,10,2021-12-03,22.8,13.6,1.3,,,,,
Mountain Creek,153.104,-26.6917,10,2021-12-03,30.4,19.6,1.7,,2.5,11,,
Miles Airport,0,0,10,2021-12-03,10,10.8,,,0,21,1.1,9.5
Hopeland,0,0,10,2021-12-03,10.8,14,,,1.2,20,2.2,9.1
Coastguard,146.827,-19.2526,10,2021-12-03,21.2,,,,,,,17.8
Environment Park,146.831,-19.2629,10,2021-12-03,64.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-12-03,19.2,,,,,,,17.4
North Ward,146.807,-19.2509,10,2021-12-03,24.6,19.6,3.4,0,3.8,,,
