station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2020-11-16,54.8,27.6,,,,,,
Emerald,148.165,-23.5208,05,2020-11-16,46.2,42,,,,,,
West Mackay,149.155,-21.1595,05,2020-11-16,42.4,27.6,30.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-11-16,60.2,28.8,,,,,,
Blackwater,148.881,-23.5627,05,2020-11-16,29.2,21.6,,,,,,
Targinie,151.105,-23.7744,05,2020-11-16,23.6,19.2,5.5,0,0,,,
Clinton,151.222,-23.8701,05,2020-11-16,29.4,20.8,6.8,1,2.5,,,
South Gladstone,151.27,-23.8626,05,2020-11-16,28.2,32.4,3.4,1,1.7,,,
Memorial Park,151.252,-23.8443,05,2020-11-16,,,,0.5,1.7,16,,
Auckland Point,151.254,-23.8351,05,2020-11-16,28.2,,,,,,,
Boyne Island,151.351,-23.9408,05,2020-11-16,21.6,16.8,6.4,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,05,2020-11-16,26.2,18.8,6.8,0,0.8,,,
Boat Creek,151.154,-23.8199,05,2020-11-16,28.2,18.8,6,0,2.5,,,
The Gap,139.498,-20.7264,05,2020-11-16,51.8,,,0,,,,
Flinders View,152.774,-27.6528,05,2020-11-16,76.8,,33.2,0,6.7,7,,
North Maclean,153.03,-27.7708,05,2020-11-16,,,,,4.2,3,,
Southport,153.402,-27.9612,05,2020-11-16,65.8,71.6,,,5,13,,
Woolloongabba,153.035,-27.4975,05,2020-11-16,63.8,78.4,,,5,,0,
Wynnum,153.158,-27.4296,05,2020-11-16,61,59.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,05,2020-11-16,59.4,57.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,05,2020-11-16,,,,,2.5,22,,
South Brisbane,153.032,-27.4848,05,2020-11-16,72.8,83.2,,,4.2,,0,
Springwood,153.136,-27.6125,05,2020-11-16,69.4,46,,1,0.8,17,,
Rocklea,152.993,-27.5358,05,2020-11-16,59,74.8,36.2,,4.2,10,,
Lytton,153.153,-27.4065,05,2020-11-16,0,52.4,,1.5,,,,
Deception Bay,153.158,-27.4296,05,2020-11-16,,,,,1.7,20,,
Brisbane CBD,153.028,-27.4774,05,2020-11-16,72.8,92.8,30.2,,,,,
Cannon Hill,153.087,-27.4654,05,2020-11-16,61,72.4,,,,14,,56
Mountain Creek,153.104,-26.6917,05,2020-11-16,52,,18.7,,1.7,6,,
Hopeland,0,0,05,2020-11-16,22.8,31.2,,,1.7,-9999000,3.3,18.9
Miles Airport,0,0,05,2020-11-16,50.6,35.2,,,3.3,21,0,54.8
Upper Humbug,150.4,-27.0908,05,2020-11-16,31,39.6,,,1.7,-9999000,4.4,26.5
Lennon Drive,146.826,-19.2589,05,2020-11-16,21,,,,,,,25.2
Coastguard,146.827,-19.2526,05,2020-11-16,23.2,,,,,,,17.1
Environment Park,146.831,-19.2629,05,2020-11-16,22.6,,,,,,,
North Ward,146.807,-19.2509,05,2020-11-16,25.6,17.2,3,0,0,,,
