station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-20,32.4,20.4,,,,,,
Bluff,149.074,-23.582,15,2023-01-20,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-20,38.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-20,38.4,22,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-20,34,21.2,5.1,,,,,
Emerald,148.1653,-23.5208,15,2023-01-20,29.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-20,24.6,18.8,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-20,,,,30.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-20,39.8,14.8,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-20,36.4,23.2,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,15,2023-01-20,40,24.8,5.1,,20,12.5,,
Clinton,151,-24,15,2023-01-20,32.4,21.2,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,15,2023-01-20,36.4,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-20,29.4,20,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,15,2023-01-20,33,21.6,7.2,,0,0,3.6,
The Gap,139.4977,-20.7264,15,2023-01-20,21.6,16.8,,,3,,,
North Maclean,153.03,-27.7708,15,2023-01-20,27,19.2,,30.8,,0,,
Nambour,152.9397,-26.6429,15,2023-01-20,24.2,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-20,25.6,16.4,,26.2,,2.5,,
Wynnum West,153.1495,-27.4296,15,2023-01-20,6,8.4,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-20,27.6,8.8,,,2,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-20,35.8,21.6,,,,20,0,
Southport,153.4024,-27.9612,15,2023-01-20,17.6,15.6,,30.8,,2.5,,
Springwood,153.1359,-27.6125,15,2023-01-20,18.6,17.6,,30.8,0,2.5,,
South Brisbane,153.0321,-27.4848,15,2023-01-20,33,22.4,,,,13.7,0,
Rocklea,152.9934,-27.5358,15,2023-01-20,22.2,19.2,3,24.6,,5,,
Flinders View,152.7741,-27.6528,15,2023-01-20,29.4,21.2,1.7,26.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,15,2023-01-20,29.4,20.4,2.1,18.5,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-20,25.6,19.2,3.4,20,,7.5,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-20,28.2,20.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-20,29.2,20.4,,26.2,,2.5,,26
Deception Bay,153.0348,-27.1935,15,2023-01-20,24.8,18.8,,26.2,,0,,
Lytton,153.1527,-27.4065,15,2023-01-20,31.6,10,,,1,,,
Miles Airport,0,0,15,2023-01-20,32.8,23.2,,38.5,,1.2,1,34.4
Toowoomba,151.931893,-27.535158,15,2023-01-20,26.2,23.6,,,,,,
Hopeland,0,0,15,2023-01-20,21.6,22,,44.6,,1.2,0.7,19.8
Lennon Drive,146.8264,-19.2589,15,2023-01-20,29.4,,,,,,,28.7
North Ward,146.8073,-19.2509,15,2023-01-20,30,21.6,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2023-01-20,29,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-20,32.2,,,,,,,27.1
Maryborough,152.6894,-25.5159,15,2023-01-20,31.4,21.2,,,,,,
