station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-26,21,16,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-26,27.4,13.2,,,,,,
Bluff,149.074,-23.582,10,2022-01-26,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-26,28,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-26,31,17.6,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-26,19.8,12.8,0.9,,,,,
Emerald,148.1653,-23.5208,10,2022-01-26,23.2,15.2,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-26,11.4,10.4,1.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-26,37.6,13.6,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-26,14.6,10,2.1,0,0,,,
Clinton,151,-24,10,2022-01-26,17.6,12.4,1.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,10,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-26,19.4,12,2.1,0,0,,,
Boyne Island,151.3507,-23.9408,10,2022-01-26,-2222,-4444,1.7,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-01-26,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,10,2022-01-26,18.2,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-26,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-26,29.8,21.2,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,10,2022-01-26,18.4,14.4,5.5,,2.5,,10.8,
Flinders View,152.7741,-27.6528,10,2022-01-26,28.2,21.2,3.4,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,10,2022-01-26,19.8,9.6,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-01-26,23.6,21.6,,0,2.5,,13.8,
Southport,153.4024,-27.9612,10,2022-01-26,21.2,12.8,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,10,2022-01-26,36,21.6,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,10,2022-01-26,33.6,20.8,,,5,0,,
North Maclean,153.03,-27.7708,10,2022-01-26,22.8,16.8,,,0,,10.8,
Lytton,153.1527,-27.4065,10,2022-01-26,23.6,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-26,32.8,22,4.7,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-26,34.4,20.8,,,1.2,,12.3,29
Deagon,153.0478,-27.3292,10,2022-01-26,14.6,14,8.1,,18.8,,7.7,
Deception Bay,153.1581,-27.4296,10,2022-01-26,24.2,18,,,1.2,,12.3,
Mountain Creek,153.1038,-26.6917,10,2022-01-26,22,16,3,,1.2,,9.2,
Miles Airport,0,0,10,2022-01-26,14.8,12.8,,,2.5,1.1,13.8,12.5
Hopeland,0,0,10,2022-01-26,13.8,14,,,1.2,2.2,20,12.4
Environment Park,146.83055,-19.26291,10,2022-01-26,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-26,18.2,,,,,,,12.5
North Ward,146.8073,-19.2509,10,2022-01-26,19.6,15.2,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2022-01-26,21.2,,,,,,,8.2
