station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-13,28.4,23.6,,,,,,
Bluff,149.074,-23.582,09,2021-01-13,33.8,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-13,22,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-13,41,24,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-13,42.8,30.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-13,35.4,23.2,,,,,,
Clinton,151.222,-23.8701,09,2021-01-13,33.2,22.8,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-13,37.8,17.6,6.4,0,8.3,,,
Memorial Park,151.252,-23.8443,09,2021-01-13,,,,5,0,16,,
South Gladstone,151.27,-23.8626,09,2021-01-13,33.4,27.6,6,2,3.3,,,
Boyne Island,151.351,-23.9408,09,2021-01-13,27.4,19.2,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-13,39.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-13,32.8,22.4,7.2,0.5,0.8,,,
Targinie,151.105,-23.7744,09,2021-01-13,30.6,21.2,6,1.5,3.3,,,
The Gap,139.498,-20.7264,09,2021-01-13,14.2,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-13,21.4,8,,1,,,,
North Maclean,153.03,-27.7708,09,2021-01-13,,,,,0.8,19,,
Flinders View,152.774,-27.6528,09,2021-01-13,33.4,,2.6,0,1.7,17,,
Rocklea,152.993,-27.5358,09,2021-01-13,23,15.2,4.3,,2.5,18,,
Southport,153.402,-27.9612,09,2021-01-13,26.6,12.8,,,0.8,17,,
Mutdapilly,152.651,-27.7528,09,2021-01-13,,,,,0.8,18,,
Springwood,153.136,-27.6125,09,2021-01-13,19.6,10.4,,0,1.7,17,,
South Brisbane,153.032,-27.4848,09,2021-01-13,52.8,27.6,,,12.5,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-13,34.4,22.8,,,15,,0,
Wynnum,153.158,-27.4296,09,2021-01-13,21.4,8.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,09,2021-01-13,,,,,1.7,17,,
Brisbane CBD,153.028,-27.4774,09,2021-01-13,31.6,22.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-13,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,09,2021-01-13,29.2,9.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-13,34.6,,5.5,,1.7,15,,
Hopeland,0,0,09,2021-01-13,12,10.8,,,2.5,1,1.1,10.6
Miles Airport,0,0,09,2021-01-13,15.2,12.8,,,0.8,23,1.1,15
Upper Humbug,150.4,-27.0908,09,2021-01-13,15,13.6,,,2.5,1,0,13
Lennon Drive,146.826,-19.2589,09,2021-01-13,23.6,,,,,,,26.7
Coastguard,146.827,-19.2526,09,2021-01-13,24.8,,,,,,,14.6
Environment Park,146.831,-19.2629,09,2021-01-13,21.2,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-13,24.6,17.2,6,0,0,,,
