station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-19,20.2,12,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-19,36.8,10.4,,,,,,
Bluff,149.074,-23.582,14,2021-06-19,19.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-19,23.2,11.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-19,24.6,11.6,1.7,,,,,
Emerald,148.165,-23.5208,14,2021-06-19,17.6,10,,,,,,
Clinton,151.222,-23.8701,14,2021-06-19,19.2,15.6,0.9,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-06-19,14.8,18,0,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-19,53.8,14.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-19,14.6,6.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-06-19,,,,1.5,0.8,25,,
Auckland Point,151.254,-23.8351,14,2021-06-19,19.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-19,19.4,8.8,3,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-06-19,15.4,8.8,0.4,0,0,,0,
The Gap,139.498,-20.7264,14,2021-06-19,24,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-19,18.2,8.4,1.7,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-19,28.8,5.6,,0.5,,,,
Wynnum,153.158,-27.4296,14,2021-06-19,23.4,6.4,,2.5,5,,,
Woolloongabba,153.035,-27.4975,14,2021-06-19,33.6,9.2,,,5,,0,
Southport,153.402,-27.9612,14,2021-06-19,5.6,3.2,,,1.7,23,,
Springwood,153.136,-27.6125,14,2021-06-19,10.8,9.2,,0,1.7,25,,
South Brisbane,153.032,-27.4848,14,2021-06-19,19.6,9.6,,,2.5,,4.4,
Rocklea,152.993,-27.5358,14,2021-06-19,10.2,8.4,0.4,,0.8,25,,
Cannon Hill,153.087,-27.4654,14,2021-06-19,19.6,8.8,,,0.8,25,,18.2
Deception Bay,153.035,-27.1935,14,2021-06-19,20.2,9.2,,,1.7,24,,
Flinders View,152.774,-27.6528,14,2021-06-19,22.8,21.2,0,0,0.8,26,,
North Maclean,153.03,-27.7708,14,2021-06-19,18.2,7.6,,,0,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-19,15.8,4,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-19,16.2,10.4,4.3,,0,26,,
Mutdapilly,152.651,-27.7528,14,2021-06-19,25.6,6,,,0,24,,
Hopeland,0,0,14,2021-06-19,6.2,3.6,,,0.8,25,1.1,6.8
Upper Humbug,150.4,-27.0908,14,2021-06-19,10.4,4,,,0.8,25,-111100,12.3
Miles Airport,0,0,14,2021-06-19,7,4,,,0,30,1.1,7.8
Environment Park,146.831,-19.2629,14,2021-06-19,18.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-19,20,12,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-19,28.4,,,,,,,18.4
Lennon Drive,146.826,-19.2589,14,2021-06-19,20.6,,,,,,,16.8
