station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-24,29.4,22,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-24,22.2,17.6,,,,,,
Bluff,149.074,-23.582,00,2022-02-24,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-24,36.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-24,50.4,26,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-24,31.6,23.2,7.2,,,,,
Emerald,148.1653,-23.5208,00,2022-02-24,35.2,30,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-24,16.6,14,2.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-24,20,14.4,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-24,21.4,17.2,3,0,0,,,
Clinton,151,-24,00,2022-02-24,19.4,16,2.1,0,0,,,
Auckland Point,151.2539,-23.8351,00,2022-02-24,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-24,22,17.2,3.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-02-24,19.6,16,1.7,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-24,,,,1,1.2,,26.2,
The Gap,139.4977,-20.7264,00,2022-02-24,27,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-24,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-24,18.6,11.2,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,00,2022-02-24,17.2,16.8,3.8,,5,,20,
Flinders View,152.7741,-27.6528,00,2022-02-24,18.6,13.6,0.9,0,2.5,,20,
Wynnum,153.1581,-27.4296,00,2022-02-24,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-02-24,13,12,,1,0,,23.1,
Southport,153.4024,-27.9612,00,2022-02-24,21.2,9.6,,,0,,23.1,
Woolloongabba,153.035,-27.4975,00,2022-02-24,29.6,18.4,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-02-24,24.8,18.4,,,11.2,0,,
North Maclean,153.03,-27.7708,00,2022-02-24,18.2,12.4,,,0,,26.2,
Lytton,153.1527,-27.4065,00,2022-02-24,19.6,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-24,22.6,17.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-24,26.6,19.6,,,3.8,,21.5,27.3
Deagon,153.0478,-27.3292,00,2022-02-24,29.2,20.4,10.2,,10,,16.9,
Deception Bay,153.1581,-27.4296,00,2022-02-24,35.4,26.8,,,0,,20,
Mountain Creek,153.1038,-26.6917,00,2022-02-24,39.8,29.6,8.1,,1.2,,21.5,
Miles Airport,0,0,00,2022-02-24,13.8,6.4,,,6.2,1.1,33.8,15.5
Hopeland,0,0,00,2022-02-24,8.4,6,,,1.2,3.3,41.5,8.6
Environment Park,146.83055,-19.26291,00,2022-02-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-24,30.8,,,,,,,27.4
North Ward,146.8073,-19.2509,00,2022-02-24,31.4,23.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-24,29.8,,,,,,,24.2
