station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-21,37.6,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-21,43.6,26.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-21,25.6,18.4,,,,,,
Bluff,149.074,-23.582,14,2021-08-21,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-21,50.6,27.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-21,42,30,6.8,,,,,
Emerald,148.165,-23.5208,14,2021-08-21,35.6,24.4,,,,,,
Clinton,151.222,-23.8701,14,2021-08-21,25.4,23.2,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-08-21,21.8,19.2,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-21,33.6,17.6,3.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-21,21.6,18.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-08-21,,,,0.5,2.5,40,,
Auckland Point,151.254,-23.8351,14,2021-08-21,27.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-21,25.4,21.2,4.7,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-21,26.2,22.4,3.8,0,0.8,,5.6,
The Gap,139.498,-20.7264,14,2021-08-21,45,24,,1,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-21,33,30.8,7.7,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-21,22,19.2,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-21,27.4,23.6,,0,1.7,,,
Woolloongabba,153.035,-27.4975,14,2021-08-21,51.8,36,,,10.8,,1.1,
Southport,153.402,-27.9612,14,2021-08-21,21,24.4,,,1.7,42,,
Springwood,153.136,-27.6125,14,2021-08-21,25.8,30.8,,0,1.7,43,,
South Brisbane,153.032,-27.4848,14,2021-08-21,34,32.4,,,6.7,,0,
Rocklea,152.993,-27.5358,14,2021-08-21,23.4,26,4.7,,0.8,39,,
Cannon Hill,153.087,-27.4654,14,2021-08-21,36.8,36.4,,,5,51,,25.9
Deception Bay,153.035,-27.1935,14,2021-08-21,35.8,34.4,,,1.7,42,,
Flinders View,152.774,-27.6528,14,2021-08-21,31.8,33.2,2.6,0,1.7,37,,
North Maclean,153.03,-27.7708,14,2021-08-21,40.4,38.8,,,0.8,41,,
Lytton,153.153,-27.4065,14,2021-08-21,37.4,26.4,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-21,26.8,30.4,3.4,,0.8,34,,
Mutdapilly,152.651,-27.7528,14,2021-08-21,33.8,24.8,,,0.8,41,,
Hopeland,0,0,14,2021-08-21,20.2,14.4,,,0.8,37,1.1,20.8
Upper Humbug,150.4,-27.0908,14,2021-08-21,26.6,20.8,,,0.8,37,-111100,26
Miles Airport,0,0,14,2021-08-21,29.6,19.6,,,0,41,1.1,31
Environment Park,146.831,-19.2629,14,2021-08-21,47.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-21,48.8,35.2,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-08-21,46.8,,,,,,,37.2
Lennon Drive,146.826,-19.2589,14,2021-08-21,69,,,,,,,61.1
