station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-12,41.8,19.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-12,31.2,20.4,,,,,,
Bluff,149.074,-23.582,20,2021-07-12,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-12,54.6,21.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-12,33,25.6,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-07-12,31.4,28.4,,,,,,
Clinton,151.222,-23.8701,20,2021-07-12,28.8,22.8,5.1,0.5,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-07-12,29.4,23.6,3,0,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-12,32.8,16,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-12,30.4,22.8,6,3,14.2,,,
Memorial Park,151.252,-23.8443,20,2021-07-12,,,,1,5,32,,
Auckland Point,151.254,-23.8351,20,2021-07-12,38.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-12,33.2,23.6,7.2,1,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-07-12,30.2,24.4,3.4,0,1.7,,2.2,
The Gap,139.498,-20.7264,20,2021-07-12,27.6,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-12,35.2,27.2,5.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-12,37.8,12,,1,,,,
Wynnum,153.158,-27.4296,20,2021-07-12,19.8,12.4,,3,4.2,,,
Woolloongabba,153.035,-27.4975,20,2021-07-12,42.4,30,,,27.5,,1.1,
Southport,153.402,-27.9612,20,2021-07-12,20.4,15.6,,,9.2,15,,
Springwood,153.136,-27.6125,20,2021-07-12,21.2,18.8,,0,2.5,17,,
South Brisbane,153.032,-27.4848,20,2021-07-12,46.6,31.6,,,21.7,,5.6,
Rocklea,152.993,-27.5358,20,2021-07-12,18.6,17.6,4.7,,10.8,8,,
Cannon Hill,153.087,-27.4654,20,2021-07-12,35.8,30,,,18.3,1,,26
Deception Bay,153.035,-27.1935,20,2021-07-12,30.2,25.2,,,13.3,10,,
Flinders View,152.774,-27.6528,20,2021-07-12,33.8,30.4,3.8,0,15,12,,
North Maclean,153.03,-27.7708,20,2021-07-12,30.8,32,,,5,-1111000,,
Lytton,153.153,-27.4065,20,2021-07-12,32.6,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-12,31,24,3.4,,3.3,25,,
Mutdapilly,152.651,-27.7528,20,2021-07-12,27.2,19.2,,,8.3,20,,
Hopeland,0,0,20,2021-07-12,7,8,,,0.8,20,1.1,5.4
Upper Humbug,150.4,-27.0908,20,2021-07-12,13.6,14.8,,,0.8,20,-111100,10.5
Miles Airport,0,0,20,2021-07-12,15.2,14.4,,,1.7,31,2.2,14
Environment Park,146.831,-19.2629,20,2021-07-12,39.4,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-12,33.2,24.4,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-07-12,28.6,,,,,,,29.1
Lennon Drive,146.826,-19.2589,20,2021-07-12,29.2,,,,,,,31.4
