station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-16,36.2,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-16,36.4,18.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-16,21.8,14.8,,,,,,
Bluff,149.074,-23.582,19,2021-08-16,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-16,39.6,18.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-16,28.6,20,6,,,,,
Emerald,148.165,-23.5208,19,2021-08-16,34.4,26.4,,,,,,
Clinton,151.222,-23.8701,19,2021-08-16,22.2,16,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-08-16,18,12.8,3.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-16,33.6,13.2,3.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-16,20.4,15.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-08-16,,,,0.5,3.3,31,,
Auckland Point,151.254,-23.8351,19,2021-08-16,23,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-16,24.2,16.4,6,0,2.5,,,
Boyne Island,151.351,-23.9408,19,2021-08-16,19.4,15.2,5.5,0,5.8,,4.4,
The Gap,139.498,-20.7264,19,2021-08-16,32,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-16,29.6,25.6,4.3,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-16,29,12,,2.5,,,,
Wynnum,153.158,-27.4296,19,2021-08-16,28,15.6,,1,34.2,,,
Woolloongabba,153.035,-27.4975,19,2021-08-16,55.4,26,,,16.7,,0,
Southport,153.402,-27.9612,19,2021-08-16,23.8,22,,,20.8,2,,
Springwood,153.136,-27.6125,19,2021-08-16,19.4,19.2,,0,5,24,,
South Brisbane,153.032,-27.4848,19,2021-08-16,29.8,24.4,,,20,,0,
Rocklea,152.993,-27.5358,19,2021-08-16,16.4,16.8,3.4,,6.7,22,,
Cannon Hill,153.087,-27.4654,19,2021-08-16,29.4,24,,,14.2,15,,19
Deception Bay,153.035,-27.1935,19,2021-08-16,34.6,27.6,,,20,6,,
Flinders View,152.774,-27.6528,19,2021-08-16,24.6,23.2,2.6,0,6.7,23,,
North Maclean,153.03,-27.7708,19,2021-08-16,25.2,22.8,,,5,15,,
Lytton,153.153,-27.4065,19,2021-08-16,34.6,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-16,24.4,18.8,6.4,,6.7,14,,
Mutdapilly,152.651,-27.7528,19,2021-08-16,52.2,23.6,,,0.8,30,,
Hopeland,0,0,19,2021-08-16,15.4,13.2,,,0.8,25,0,15.5
Upper Humbug,150.4,-27.0908,19,2021-08-16,20,17.6,,,0.8,25,-111100,18.1
Miles Airport,0,0,19,2021-08-16,31.8,21.6,,,0.8,30,3.3,32.5
Environment Park,146.831,-19.2629,19,2021-08-16,39.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-16,40,28.8,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,19,2021-08-16,37.6,,,,,,,29.8
Lennon Drive,146.826,-19.2589,19,2021-08-16,45,,,,,,,43.8
