station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-22,31.2,22,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-22,36.4,20.8,,,,,,
Bluff,149.074,-23.582,12,2022-01-22,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-22,47,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-22,53,25.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-22,42,30.4,11.9,,,,,
Emerald,148.1653,-23.5208,12,2022-01-22,33.2,20.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-22,28.6,18.4,-4254.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-22,31.8,17.6,6,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-22,40.4,27.2,7.2,3,5,,,
Clinton,151,-24,12,2022-01-22,40.6,27.6,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,12,2022-01-22,34,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-22,42.2,28.4,6.8,7,7.5,,,
Boyne Island,151.3507,-23.9408,12,2022-01-22,-2222,-4444,4.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-01-22,,,,3,3.8,,33.8,
The Gap,139.4977,-20.7264,12,2022-01-22,23.2,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-22,28.8,17.6,,,0,,18.5,
Rocklea,152.9934,-27.5358,12,2022-01-22,17.4,7.6,3,,0,,18.5,
Flinders View,152.7741,-27.6528,12,2022-01-22,30.2,20.8,1.3,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,12,2022-01-22,23.6,8.4,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-22,25.4,19.6,,0,1.2,,18.5,
Southport,153.4024,-27.9612,12,2022-01-22,30,20.4,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,12,2022-01-22,45,26.4,,,8.8,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-22,38.4,26,,,7.5,0,,
North Maclean,153.03,-27.7708,12,2022-01-22,28.2,20,,,0,,18.5,
Lytton,153.1527,-27.4065,12,2022-01-22,26.6,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-22,37.4,26,2.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-22,39.8,26.4,,,2.5,,21.5,27.4
Deagon,153.0478,-27.3292,12,2022-01-22,23,19.2,3.8,,10,,18.5,
Deception Bay,153.1581,-27.4296,12,2022-01-22,43.8,28.4,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,12,2022-01-22,46.8,31.2,2.1,,1.2,,26.2,
Miles Airport,0,0,12,2022-01-22,18.8,13.2,,,1.2,1.1,23.1,15.4
Hopeland,0,0,12,2022-01-22,18.2,15.6,,,1.2,1.1,24.6,16.1
Environment Park,146.83055,-19.26291,12,2022-01-22,54.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-22,76.2,,,,,,,88.1
North Ward,146.8073,-19.2509,12,2022-01-22,39.8,26.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-01-22,44.6,,,,,,,36.9
