station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-19,43.6,38.4,,,,,,
Bluff,149.074,-23.582,08,2022-08-19,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-19,66,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-19,77.4,24,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-19,40.4,18.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-19,39.2,29.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-19,65,75.6,14.9,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-19,557,76,21.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-19,,,,1,12.5,43.1,,
South Gladstone,151.2705,-23.8626,08,2022-08-19,35.4,38.4,14,2,31.2,,,
Clinton,151,-24,08,2022-08-19,35.8,41.6,10.6,0,7.5,,,
Targinie,151.1055,-23.7744,08,2022-08-19,30.8,41.2,33.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-08-19,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-19,33.2,40.4,12.3,1,16.2,,,
Boyne Island,151.3507,-23.9408,08,2022-08-19,29,36.4,11.5,0,5,,8.9,
The Gap,139.4977,-20.7264,08,2022-08-19,37.2,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-19,45,36,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-19,44.8,31.6,,,13.7,20,,
Wynnum,153.1581,-27.4296,08,2022-08-19,39,35.2,,4,63.7,,,
Woolloongabba,153.035,-27.4975,08,2022-08-19,53.4,43.2,,,46.2,,6.8,
Flinders View,152.7741,-27.6528,08,2022-08-19,39.2,39.2,20.9,1,22.5,3.1,,
South Brisbane,153.0321,-27.4848,08,2022-08-19,45.4,47.2,,,43.8,,4.7,
Springwood,153.1359,-27.6125,08,2022-08-19,31,46.8,,0,23.8,12.3,,
Southport,153.4024,-27.9612,08,2022-08-19,25,28.4,,,22.5,6.2,,
Rocklea,152.9934,-27.5358,08,2022-08-19,33.8,35.2,35.3,,28.7,6.2,,
North Maclean,153.03,-27.7708,08,2022-08-19,35,33.6,,,7.5,1.5,,
Cannon Hill,153.0872,-27.4654,08,2022-08-19,48.6,42,,,27.5,3.1,,40.2
Brisbane CBD,153.0281,-27.4774,08,2022-08-19,38.2,40,23.8,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-19,44,48.8,,,17.5,15.4,,
Deagon,153.0478,-27.3292,08,2022-08-19,37.6,42.4,27.2,,23.8,1.5,,
Mountain Creek,153.1038,-26.6917,08,2022-08-19,39,45.2,15.7,,25,15.4,,
Lytton,153.1527,-27.4065,08,2022-08-19,61,41.6,,2,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-19,18.4,16.8,,,,,,
Miles Airport,0,0,08,2022-08-19,21,8.8,,,7.5,15.4,1.7,22.9
Hopeland,0,0,08,2022-08-19,7.6,4.4,,,2.5,9.2,0.7,8.5
North Ward,146.8073,-19.2509,08,2022-08-19,32.8,27.2,8.9,0,18.8,,,
Environment Park,146.83055,-19.26291,08,2022-08-19,46.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-19,27.6,,,,,,,41.5
Lennon Drive,146.8264,-19.2589,08,2022-08-19,35.6,,,,,,,38.4
