station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-03,23.8,15.6,,,,,,
Bluff,149.074,-23.582,06,2022-10-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-03,30.8,17.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-03,28.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-03,29.6,22,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-03,47.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-03,26.8,22.4,,,,,,
Clinton,151,-24,06,2022-10-03,20.4,18,2.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,06,2022-10-03,22.2,18,1.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-03,32.4,19.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-03,20.2,17.6,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-10-03,,,,0,2.5,40,,
Auckland Point,151.2539,-23.8351,06,2022-10-03,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-10-03,22.2,18,3,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-10-03,20.4,17.2,1.7,1,0,,9.3,
The Gap,139.4977,-20.7264,06,2022-10-03,15.8,10.8,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-10-03,15.2,16,0,1,3.8,15.4,,
Rocklea,152.9934,-27.5358,06,2022-10-03,17,29.2,14.5,,6.2,10.8,,
North Maclean,153.03,-27.7708,06,2022-10-03,12,10.8,,,3.8,7.7,,
South Brisbane,153.0321,-27.4848,06,2022-10-03,18.4,17.2,,,7.5,,0,
Springwood,153.1359,-27.6125,06,2022-10-03,8.8,10.4,,0,5,13.8,,
Southport,153.4024,-27.9612,06,2022-10-03,7.8,2.8,,,8.8,26.2,,
Woolloongabba,153.035,-27.4975,06,2022-10-03,18.6,16,,,6.2,,6.3,
Wynnum,153.1581,-27.4296,06,2022-10-03,6.8,3.6,,1,8.8,,,
Wynnum West,153.1495,-27.4296,06,2022-10-03,4.6,2.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-03,13.6,10,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-03,15.4,14.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-10-03,16.8,16,,,8.8,13.8,,10
Deagon,153.0478,-27.3292,06,2022-10-03,15,12.4,2.1,,6.2,23.1,,
Lytton,153.1527,-27.4065,06,2022-10-03,9,7.2,,0,,,,
Mountain Creek,153.1038,-26.6917,06,2022-10-03,15.4,13.2,0.9,,2.5,30.8,,
Deception Bay,153.1581,-27.4296,06,2022-10-03,14.4,11.6,,,2.5,32.3,,
Hopeland,0,0,06,2022-10-03,8,8.4,,,1.2,20,1,7
Toowoomba,151.931893,-27.535158,06,2022-10-03,10.8,10.4,,,,,,
Miles Airport,0,0,06,2022-10-03,10,10.8,,,5,18.5,1.7,8.2
North Ward,146.8073,-19.2509,06,2022-10-03,20.8,15.6,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-10-03,18.4,,,,,,,19
Environment Park,146.83055,-19.26291,06,2022-10-03,21.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-03,19.4,,,,,,,18
