station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-14,25.8,17.2,,,,,,
Bluff,149.074,-23.582,12,2022-12-14,6.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-14,33.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-14,40,26,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-14,32.2,24,3.4,,,,,
Emerald,148.1653,-23.5208,12,2022-12-14,22.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-14,18.2,14.8,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-14,,,,24.6,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-14,33.4,16.8,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-14,27,17.2,3,,0,1.2,,
South Gladstone,151.2705,-23.8626,12,2022-12-14,24.4,18.8,4.7,,0,2.5,,
Clinton,151,-24,12,2022-12-14,21.6,15.6,3.4,,2,6.2,,
Auckland Point,151.2539,-23.8351,12,2022-12-14,28.2,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-14,20.4,15.6,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,12,2022-12-14,24.8,18.4,6,,1,0,15.7,
The Gap,139.4977,-20.7264,12,2022-12-14,26.2,12,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-14,49.2,32.8,,29.2,,1.2,,
Nambour,152.9397,-26.6429,12,2022-12-14,42,30.4,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-14,48.8,34.4,,32.3,,0,,
Wynnum West,153.1495,-27.4296,12,2022-12-14,21.8,17.6,,,2,,,
Wynnum,153.1581,-27.4296,12,2022-12-14,52,18.4,,,3,8.8,,
Woolloongabba,153.035,-27.4975,12,2022-12-14,81.8,40.4,,,,12.5,0.2,
Southport,153.4024,-27.9612,12,2022-12-14,42,30.8,,30.8,,1.2,,
Springwood,153.1359,-27.6125,12,2022-12-14,43.8,28,,33.8,0,5,,
South Brisbane,153.0321,-27.4848,12,2022-12-14,68,41.2,,,,20,0,
Rocklea,152.9934,-27.5358,12,2022-12-14,54.4,35.6,7.7,32.3,,3.8,,
Flinders View,152.7741,-27.6528,12,2022-12-14,54,35.2,1.7,32.3,0,1.2,,
Mountain Creek,153.1038,-26.6917,12,2022-12-14,52.2,40,-4254.9,-15383076.9,,-12498750,,
Deagon,153.0478,-27.3292,12,2022-12-14,57,38.8,9.4,26.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-14,62,39.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-14,66.6,41.2,,33.8,,3.8,,54.5
Deception Bay,153.0348,-27.1935,12,2022-12-14,58.4,40.8,,30.8,,3.8,,
Lytton,153.1527,-27.4065,12,2022-12-14,58.4,19.6,,,-9999000,,,
Miles Airport,0,0,12,2022-12-14,25,15.2,,43.1,,1.2,1.1,28.5
Toowoomba,151.931893,-27.535158,12,2022-12-14,30.6,24.4,,,,,,
Hopeland,0,0,12,2022-12-14,19.2,16,,40,,1.2,0.4,19.4
Lennon Drive,146.8264,-19.2589,12,2022-12-14,23.4,,,,,,,54.1
North Ward,146.8073,-19.2509,12,2022-12-14,23.2,19.2,8.1,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2022-12-14,143.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-14,20.8,,,,,,,11
Maryborough,152.6894,-25.5159,12,2022-12-14,19.6,17.2,,,,,,
