station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-20,80.4,30.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-20,44.8,15.2,,,,,,
Bluff,149.074,-23.582,00,2021-07-20,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-20,125,34.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-20,44.8,32.8,12.3,,,,,
Emerald,148.165,-23.5208,00,2021-07-20,39.8,25.6,,,,,,
Clinton,151.222,-23.8701,00,2021-07-20,20.4,15.2,4.3,0,3.3,,,
South Gladstone,151.27,-23.8626,00,2021-07-20,16.2,15.2,2.6,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-20,57,15.6,8.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-20,16.6,10.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-07-20,,,,0.5,18.3,14,,
Auckland Point,151.254,-23.8351,00,2021-07-20,27,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-20,24.4,14.4,4.3,0,6.7,,,
Boyne Island,151.351,-23.9408,00,2021-07-20,20,14,4.3,0,5.8,,3.3,
The Gap,139.498,-20.7264,00,2021-07-20,32.6,18.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-20,26.2,18.4,1.7,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-20,30.4,12,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-07-20,26.4,14.8,,6,20.8,,,
Woolloongabba,153.035,-27.4975,00,2021-07-20,32.6,20.8,,,14.2,,2.2,
Southport,153.402,-27.9612,00,2021-07-20,17.8,19.2,,,8.3,12,,
Springwood,153.136,-27.6125,00,2021-07-20,17.8,18.4,,0.5,12.5,9,,
South Brisbane,153.032,-27.4848,00,2021-07-20,27.6,20,,,6.7,,7.8,
Rocklea,152.993,-27.5358,00,2021-07-20,16.4,15.6,5.1,,6.7,4,,
Cannon Hill,153.087,-27.4654,00,2021-07-20,31.2,25.2,,,11.7,4,,25.4
Deception Bay,153.035,-27.1935,00,2021-07-20,33.8,23.6,,,8.3,9,,
Flinders View,152.774,-27.6528,00,2021-07-20,29,24.4,7.7,0.5,15.8,1,,
North Maclean,153.03,-27.7708,00,2021-07-20,36.6,36.4,,,5.8,0,,
Lytton,153.153,-27.4065,00,2021-07-20,34.8,16.8,,1,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-20,23.4,21.2,14,,1.7,10,,
Mutdapilly,152.651,-27.7528,00,2021-07-20,27.4,14.4,,,4.2,18,,
Hopeland,0,0,00,2021-07-20,5.6,5.2,,,1.7,4,1.1,4.9
Upper Humbug,150.4,-27.0908,00,2021-07-20,5.4,5.6,,,1.7,4,-111100,4.5
Miles Airport,0,0,00,2021-07-20,22.4,12.4,,,0.8,27,1.1,23
Environment Park,146.831,-19.2629,00,2021-07-20,37,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-20,41.6,28.8,3.8,0,0,,,
Coastguard,146.827,-19.2526,00,2021-07-20,33.6,,,,,,,32.6
Lennon Drive,146.826,-19.2589,00,2021-07-20,37.4,,,,,,,36.9
