station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-15,22.4,12.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-15,12.4,10,,,,,,
Bluff,149.074,-23.582,07,2022-05-15,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-15,16,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-15,19.2,11.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-15,31.8,14,3.9,,,,,
Emerald,148.1653,-23.5208,07,2022-05-15,11.2,7.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-15,16.2,16.8,4.9,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-15,56.2,15.2,6.6,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-15,17.8,10.8,7.4,0,3.8,,,
Clinton,151,-24,07,2022-05-15,17.6,14.4,4.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-05-15,22.8,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-15,22.2,14.4,2.4,0,2.5,7.2,,
Boat Creek,151.1538,-23.8199,07,2022-05-15,29.4,13.6,4.7,0,5,,,
Memorial Park,151.2517,-23.8443,07,2022-05-15,,,,1,-12498750,,29.2,
The Gap,139.4977,-20.7264,07,2022-05-15,17,14.8,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-15,7.2,3.6,0,0,1.2,,26.2,
Mutdapilly,152.6509,-27.7528,07,2022-05-15,12.6,4.4,,,1.2,,24.6,
Wynnum West,153.1495,-27.4296,07,2022-05-15,9.6,3.6,,1,,,,
Rocklea,152.9934,-27.5358,07,2022-05-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-15,11.8,2,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-05-15,28,18,,,3.8,0,,
Woolloongabba,153.035,-27.4975,07,2022-05-15,16.8,14,,,6.2,2.8,,
Springwood,153.1359,-27.6125,07,2022-05-15,6,6.4,,1,0,,35.4,
Southport,153.4024,-27.9612,07,2022-05-15,17.6,6.8,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-15,6.8,4.4,,,0,,26.2,
Brisbane CBD,153.0281,-27.4774,07,2022-05-15,15.2,12.4,2,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-15,23.6,19.2,,,0,,35.4,
Deagon,153.0478,-27.3292,07,2022-05-15,23.6,18.4,6,,5,,30.8,
Mountain Creek,153.1038,-26.6917,07,2022-05-15,29.4,23.6,0.7,,1.2,,21.5,
Cannon Hill,153.0872,-27.4654,07,2022-05-15,20.8,16.8,,,0,,36.9,10.9
Lytton,153.1527,-27.4065,07,2022-05-15,15.4,2.8,,0,,,,
Hopeland,0,0,07,2022-05-15,5.2,2.4,,,1.2,1.6,26.2,5
Miles Airport,0,0,07,2022-05-15,5.8,3.2,,,5,1.7,20,6
North Ward,146.8073,-19.2509,07,2022-05-15,13.2,12,1.4,0,6.2,,,
Environment Park,146.83055,-19.26291,07,2022-05-15,13.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-15,16,,,,,,,15
Lennon Drive,146.8264,-19.2589,07,2022-05-15,13.4,,,,,,,12.6
