station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-01-27,12.8,10,,,,,,
Blackwater,148.8807,-23.5627,15,2022-01-27,20.6,12.4,,,,,,
Bluff,149.074,-23.582,15,2022-01-27,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-01-27,16.4,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-01-27,18.8,10.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-01-27,19,13.2,3.4,,,,,
Emerald,148.1653,-23.5208,15,2022-01-27,21.8,12.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-01-27,10.4,10,4.3,3,6.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-01-27,17.6,12.4,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-01-27,17.4,14,5.5,5,10,,,
Clinton,151,-24,15,2022-01-27,18.4,14,4.3,1,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-01-27,19,14,12.8,1,12.5,,,
Boyne Island,151.3507,-23.9408,15,2022-01-27,-2222,-4444,3,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-01-27,,,,7,5,,32.3,
The Gap,139.4977,-20.7264,15,2022-01-27,17.6,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-01-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,15,2022-01-27,40.8,18.8,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,15,2022-01-27,17.6,11.2,2.6,,1.2,,26.2,
Flinders View,152.7741,-27.6528,15,2022-01-27,29,20.8,2.6,0,5,,23.1,
Wynnum,153.1581,-27.4296,15,2022-01-27,15.6,8.8,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-01-27,23.4,23.2,,0,2.5,,26.2,
Southport,153.4024,-27.9612,15,2022-01-27,21.8,18,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,15,2022-01-27,33.4,23.2,,,20,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-01-27,29.4,22,,,11.2,0,,
North Maclean,153.03,-27.7708,15,2022-01-27,25.8,17.6,,,0,,26.2,
Lytton,153.1527,-27.4065,15,2022-01-27,18.4,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-01-27,30.4,22.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-01-27,29,22,,,3.8,,26.2,20.4
Deagon,153.0478,-27.3292,15,2022-01-27,18.2,16.8,5.5,,23.8,,20,
Deception Bay,153.1581,-27.4296,15,2022-01-27,27.2,21.6,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,15,2022-01-27,27.4,20,3,,2.5,,21.5,
Miles Airport,0,0,15,2022-01-27,14.8,14,,,1.2,1.1,27.7,12.3
Hopeland,0,0,15,2022-01-27,10.4,12.4,,,1.2,1.1,30.8,8.5
Environment Park,146.83055,-19.26291,15,2022-01-27,15.4,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-01-27,16.2,,,,,,,13
North Ward,146.8073,-19.2509,15,2022-01-27,18.6,14.8,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,15,2022-01-27,20.2,,,,,,,14.1
