station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-08,29.6,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-08,54.2,35.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-08,50.8,42,,,,,,
Bluff,149.074,-23.582,06,2021-10-08,56.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-08,62.8,38.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-08,37.2,28.4,14,,,,,
Emerald,148.165,-23.5208,06,2021-10-08,45.6,41.2,,,,,,
Clinton,151.222,-23.8701,06,2021-10-08,30.6,21.2,6.4,0,5,,,
South Gladstone,151.27,-23.8626,06,2021-10-08,27.6,22.4,4.7,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-08,35.4,16.8,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-08,27,19.6,5.5,0,1.2,,,
Memorial Park,151.252,-23.8443,06,2021-10-08,,,,1,12.5,25,,
Boyne Island,151.351,-23.9408,06,2021-10-08,27.4,20.4,5.1,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,06,2021-10-08,30,20.8,7.2,0,12.5,,,
Auckland Point,151.254,-23.8351,06,2021-10-08,47,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-08,81.8,43.2,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-08,50,31.6,,,22.5,,0,
Wynnum West,153.15,-27.4379,06,2021-10-08,42,13.6,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-08,51.8,32.4,,,6.2,16,,
Rocklea,152.993,-27.5358,06,2021-10-08,32.8,28.8,11.1,,13.7,2,,
Flinders View,152.774,-27.6528,06,2021-10-08,37.8,31.6,7.2,0,12.5,1,,
Wynnum,153.158,-27.4296,06,2021-10-08,33.6,17.6,,0,22.5,,,
South Brisbane,153.032,-27.4848,06,2021-10-08,40,29.6,,,26.2,,3.3,
Springwood,153.136,-27.6125,06,2021-10-08,31,27.2,,0,12.5,1,,
Southport,153.402,-27.9612,06,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,06,2021-10-08,36,30,,,11.2,2,,
Lytton,153.153,-27.4065,06,2021-10-08,40.2,18,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-10-08,35,26,,,11.2,0,,
Deagon,153.048,-27.3292,06,2021-10-08,30.8,23.2,8.5,,13.7,3,,
Cannon Hill,153.087,-27.4654,06,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,06,2021-10-08,40.2,30,11.5,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-08,30.8,21.6,3.8,,6.2,16,,
Upper Humbug,150.4,-27.0908,06,2021-10-08,43.8,59.2,,,-12498750,-9999000,-111100,36
Miles Airport,0,0,06,2021-10-08,36.6,43.6,,,-12498750,-9999000,1.1,31.2
Hopeland,0,0,06,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,06,2021-10-08,26.2,,,,,,,21.5
Environment Park,146.831,-19.2629,06,2021-10-08,61.2,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-08,28.4,,,,,,,28.6
North Ward,146.807,-19.2509,06,2021-10-08,33.2,25.6,5.1,0,0,,,
