station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-19,21.4,14,,,,,,
Bluff,149.074,-23.582,20,2022-05-19,37.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-05-19,23.2,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-19,37,17.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-19,26,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-19,47,19.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-19,29.4,20,9,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-19,67.2,21.6,6.4,0,-1388750,,,
Clinton,151,-24,20,2022-05-19,23,20,4.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-05-19,17.8,17.6,4.4,6,2.5,,,
Targinie,151.1055,-23.7744,20,2022-05-19,26,20,6.4,0,8.8,,,
Memorial Park,151.2517,-23.8443,20,2022-05-19,,,,11,2.5,50.8,,
Boat Creek,151.1538,-23.8199,20,2022-05-19,38,23.2,5.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-05-19,23.2,20.4,4.3,0,0,,6.6,
Auckland Point,151.2539,-23.8351,20,2022-05-19,26.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-05-19,17.6,14,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-05-19,29.6,22,,,5,24.6,,
Wynnum West,153.1495,-27.4296,20,2022-05-19,19.8,13.2,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-05-19,42.6,30.8,,,27.5,,5.3,
Flinders View,152.7741,-27.6528,20,2022-05-19,31.2,24.4,3.7,0,7.5,27.7,,
Rocklea,152.9934,-27.5358,20,2022-05-19,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,20,2022-05-19,20,16,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-05-19,48,34,,,20,,0,
Springwood,153.1359,-27.6125,20,2022-05-19,27.6,26.8,,1,6.2,36.9,,
Southport,153.4024,-27.9612,20,2022-05-19,26.4,23.6,,,6.2,32.3,,
North Maclean,153.03,-27.7708,20,2022-05-19,22,18.8,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,20,2022-05-19,38.4,28.4,4.9,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-19,36.4,28.8,,,2.5,41.5,,
Deagon,153.0478,-27.3292,20,2022-05-19,38.4,27.2,8.2,,18.8,21.5,,
Cannon Hill,153.0872,-27.4654,20,2022-05-19,36.8,29.2,,,11.2,30.8,,-1388.8
Mountain Creek,153.1038,-26.6917,20,2022-05-19,33.8,26,4.3,,2.5,38.5,,
Lytton,153.1527,-27.4065,20,2022-05-19,35.2,21.6,,0,,,,
Miles Airport,0,0,20,2022-05-19,10,7.2,,,2.5,33.8,1.5,9.9
Hopeland,0,0,20,2022-05-19,11.4,11.6,,,1.2,41.5,1.4,10.4
North Ward,146.8073,-19.2509,20,2022-05-19,18.6,14.4,2.2,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-05-19,18.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-19,21.6,,,,,,,20.6
Lennon Drive,146.8264,-19.2589,20,2022-05-19,28.2,,,,,,,27.1
