station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-11,35,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-11,49.2,33.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-11,40.6,29.2,,,,,,
Bluff,149.074,-23.582,19,2021-10-11,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-11,65,36.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-11,43.4,28.4,7.7,,,,,
Emerald,148.165,-23.5208,19,2021-10-11,40,30.4,,,,,,
Clinton,151.222,-23.8701,19,2021-10-11,34.2,25.2,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,19,2021-10-11,28.2,22,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-11,46.2,21.2,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-11,26.2,22.4,6.8,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-11,,,,1,2.5,32,,
Boyne Island,151.351,-23.9408,19,2021-10-11,31.4,24.8,6.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-11,34,24.4,8.5,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-10-11,40,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-11,50.2,42,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-11,47.4,34.8,,,25,,2.2,
Wynnum West,153.15,-27.4379,19,2021-10-11,33,10.8,,3,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-11,63.6,42.4,,,6.2,22,,
Rocklea,152.993,-27.5358,19,2021-10-11,33,30,9.4,,5,23,,
Flinders View,152.774,-27.6528,19,2021-10-11,42.4,37.6,4.3,0,13.7,16,,
Wynnum,153.158,-27.4296,19,2021-10-11,33.8,20.8,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-10-11,44.2,34.4,,,10,,3.3,
Springwood,153.136,-27.6125,19,2021-10-11,32.8,29.6,,0,1.2,27,,
Southport,153.402,-27.9612,19,2021-10-11,31.4,26.8,,,3.8,30,,
North Maclean,153.03,-27.7708,19,2021-10-11,40.8,33.2,,,3.8,23,,
Lytton,153.153,-27.4065,19,2021-10-11,32.6,15.2,,2,,,,
Deception Bay,153.035,-27.1935,19,2021-10-11,39.2,31.2,,,1.2,25,,
Deagon,153.048,-27.3292,19,2021-10-11,39.4,31.6,9.8,,5,24,,
Cannon Hill,153.087,-27.4654,19,2021-10-11,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,19,2021-10-11,44.8,36.8,8.1,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-11,39,28.8,9.8,,2.5,26,,
Upper Humbug,150.4,-27.0908,19,2021-10-11,49.8,69.6,,,-12498750,-9999000,-111100,39.4
Miles Airport,0,0,19,2021-10-11,40.6,56.8,,,5,25,2.2,32
Hopeland,0,0,19,2021-10-11,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-11,33,,,,,,,29.4
Environment Park,146.831,-19.2629,19,2021-10-11,44,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-11,33.6,,,,,,,33.8
North Ward,146.807,-19.2509,19,2021-10-11,40,30.8,4.7,0,1.2,,,
