station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-07,23.8,18.8,,,,,,
Bluff,149.074,-23.582,12,2023-01-07,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-07,29.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-07,32.2,22,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-07,30,25.2,4.7,,,,,
Emerald,148.1653,-23.5208,12,2023-01-07,23,22.4,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-07,23,22,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-07,,,,43.1,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-07,42.2,18.8,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-07,35,24.8,7.2,,3,3.8,,
South Gladstone,151.2705,-23.8626,12,2023-01-07,37.6,27.2,6,,8,8.8,,
Clinton,151,-24,12,2023-01-07,28.2,22.4,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,12,2023-01-07,30.4,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-07,30.8,22,7.7,,0,3.8,,
Boyne Island,151.3507,-23.9408,12,2023-01-07,31.6,23.6,6,,0,0,19,
The Gap,139.4977,-20.7264,12,2023-01-07,23.2,16.4,,,3,,,
North Maclean,153.03,-27.7708,12,2023-01-07,23.8,18.4,,26.2,,0,,
Nambour,152.9397,-26.6429,12,2023-01-07,29.8,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-07,45,20.4,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,12,2023-01-07,6.8,6.4,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-07,15.6,6.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,12,2023-01-07,36.2,21.2,,,,-12498750,0,
Southport,153.4024,-27.9612,12,2023-01-07,20,16.8,,30.8,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-07,15.4,9.6,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2023-01-07,32.4,22,,,,7.5,0,
Rocklea,152.9934,-27.5358,12,2023-01-07,23.4,21.6,3.8,27.7,,2.5,,
Flinders View,152.7741,-27.6528,12,2023-01-07,23.6,18,1.7,26.2,0,1.2,,
Mountain Creek,153.1038,-26.6917,12,2023-01-07,34.8,23.2,3,26.2,,2.5,,
Deagon,153.0478,-27.3292,12,2023-01-07,29.6,21.2,3.8,27.7,,3.8,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-07,28.4,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-07,30.4,21.6,,30.8,,3.8,,21.2
Deception Bay,153.0348,-27.1935,12,2023-01-07,30.6,21.2,,29.2,,0,,
Lytton,153.1527,-27.4065,12,2023-01-07,19.2,9.2,,,0,,,
Miles Airport,0,0,12,2023-01-07,18,14,,41.5,,1.2,0,17.4
Toowoomba,151.931893,-27.535158,12,2023-01-07,25.2,18.8,,,,,,
Hopeland,0,0,12,2023-01-07,16.8,17.2,,33.8,,2.5,0.7,15.2
Lennon Drive,146.8264,-19.2589,12,2023-01-07,21.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-07,26.2,23.6,3,,0,3.8,,
Environment Park,146.83055,-19.26291,12,2023-01-07,23,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-07,24.2,,,,,,,21.6
Maryborough,152.6894,-25.5159,12,2023-01-07,32.8,24.4,,,,,,
